Tracker: sutrack_SMFA, Config: sutrack_smfa_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_SMFA_sutrack_smfa_t224
============================================================
Frame 1: FPS=40.44, Avg FPS=40.44, Time=24.73ms
Frame 814: FPS=192.85, Avg FPS=184.86, Time=5.19ms
Frame 815: FPS=193.46, Avg FPS=184.87, Time=5.17ms
Frame 816: FPS=191.10, Avg FPS=184.88, Time=5.23ms
Frame 817: FPS=194.66, Avg FPS=184.89, Time=5.14ms
Frame 818: FPS=195.04, Avg FPS=184.90, Time=5.13ms
Frame 819: FPS=197.40, Avg FPS=184.91, Time=5.07ms
Frame 820: FPS=194.95, Avg FPS=184.92, Time=5.13ms
Frame 821: FPS=196.29, Avg FPS=184.94, Time=5.09ms
Frame 822: FPS=196.07, Avg FPS=184.95, Time=5.10ms
Frame 823: FPS=195.68, Avg FPS=184.96, Time=5.11ms
Frame 824: FPS=193.36, Avg FPS=184.97, Time=5.17ms
Frame 825: FPS=193.38, Avg FPS=184.98, Time=5.17ms
Frame 826: FPS=195.15, Avg FPS=184.99, Time=5.12ms
Frame 827: FPS=190.63, Avg FPS=185.00, Time=5.25ms
Frame 828: FPS=195.55, Avg FPS=185.01, Time=5.11ms
Frame 829: FPS=191.45, Avg FPS=185.02, Time=5.22ms
Frame 830: FPS=194.73, Avg FPS=185.03, Time=5.14ms
Frame 831: FPS=190.70, Avg FPS=185.04, Time=5.24ms
Frame 832: FPS=191.84, Avg FPS=185.05, Time=5.21ms
Frame 833: FPS=190.94, Avg FPS=185.05, Time=5.24ms
Frame 834: FPS=194.34, Avg FPS=185.06, Time=5.15ms
Frame 835: FPS=196.33, Avg FPS=185.08, Time=5.09ms
Frame 836: FPS=196.84, Avg FPS=185.09, Time=5.08ms
Frame 837: FPS=196.76, Avg FPS=185.10, Time=5.08ms
Frame 838: FPS=195.71, Avg FPS=185.11, Time=5.11ms
Frame 839: FPS=193.50, Avg FPS=185.12, Time=5.17ms
Frame 840: FPS=196.51, Avg FPS=185.14, Time=5.09ms
Frame 841: FPS=195.08, Avg FPS=185.15, Time=5.13ms
Frame 842: FPS=194.95, Avg FPS=185.16, Time=5.13ms
Frame 843: FPS=194.61, Avg FPS=185.17, Time=5.14ms
Frame 844: FPS=193.83, Avg FPS=185.18, Time=5.16ms
Frame 845: FPS=191.99, Avg FPS=185.19, Time=5.21ms
Frame 846: FPS=194.01, Avg FPS=185.20, Time=5.15ms
Frame 847: FPS=193.82, Avg FPS=185.21, Time=5.16ms
Frame 848: FPS=194.62, Avg FPS=185.22, Time=5.14ms
Frame 849: FPS=195.73, Avg FPS=185.23, Time=5.11ms
Frame 850: FPS=193.35, Avg FPS=185.24, Time=5.17ms
Frame 851: FPS=192.74, Avg FPS=185.25, Time=5.19ms
Frame 852: FPS=194.12, Avg FPS=185.26, Time=5.15ms
Frame 853: FPS=194.61, Avg FPS=185.27, Time=5.14ms
Frame 854: FPS=193.34, Avg FPS=185.28, Time=5.17ms
Frame 855: FPS=196.69, Avg FPS=185.29, Time=5.08ms
Frame 856: FPS=196.37, Avg FPS=185.30, Time=5.09ms
Frame 857: FPS=195.07, Avg FPS=185.31, Time=5.13ms
Frame 858: FPS=196.17, Avg FPS=185.32, Time=5.10ms
Frame 859: FPS=193.39, Avg FPS=185.33, Time=5.17ms
Frame 860: FPS=195.06, Avg FPS=185.34, Time=5.13ms
Frame 861: FPS=192.75, Avg FPS=185.35, Time=5.19ms
Frame 862: FPS=196.64, Avg FPS=185.36, Time=5.09ms
Frame 863: FPS=197.29, Avg FPS=185.38, Time=5.07ms
Frame 864: FPS=196.60, Avg FPS=185.39, Time=5.09ms
Frame 865: FPS=195.20, Avg FPS=185.40, Time=5.12ms
Frame 866: FPS=193.77, Avg FPS=185.41, Time=5.16ms
Frame 867: FPS=194.68, Avg FPS=185.42, Time=5.14ms
Frame 868: FPS=194.02, Avg FPS=185.43, Time=5.15ms
Frame 869: FPS=192.36, Avg FPS=185.44, Time=5.20ms
Frame 870: FPS=193.13, Avg FPS=185.45, Time=5.18ms
Frame 871: FPS=195.58, Avg FPS=185.46, Time=5.11ms
Frame 872: FPS=194.31, Avg FPS=185.47, Time=5.15ms
Frame 873: FPS=193.82, Avg FPS=185.47, Time=5.16ms
Frame 874: FPS=192.26, Avg FPS=185.48, Time=5.20ms
Frame 875: FPS=193.97, Avg FPS=185.49, Time=5.16ms
Frame 876: FPS=194.82, Avg FPS=185.50, Time=5.13ms
Frame 877: FPS=194.97, Avg FPS=185.51, Time=5.13ms
Frame 878: FPS=194.48, Avg FPS=185.52, Time=5.14ms
Frame 879: FPS=195.23, Avg FPS=185.53, Time=5.12ms
Frame 880: FPS=193.05, Avg FPS=185.54, Time=5.18ms
Frame 881: FPS=194.99, Avg FPS=185.55, Time=5.13ms
Frame 882: FPS=194.78, Avg FPS=185.56, Time=5.13ms
Frame 883: FPS=197.63, Avg FPS=185.57, Time=5.06ms
Frame 884: FPS=196.25, Avg FPS=185.59, Time=5.10ms
Frame 885: FPS=193.12, Avg FPS=185.59, Time=5.18ms
Frame 886: FPS=195.51, Avg FPS=185.60, Time=5.11ms
Frame 887: FPS=198.23, Avg FPS=185.62, Time=5.04ms
Frame 888: FPS=200.38, Avg FPS=185.63, Time=4.99ms
Frame 889: FPS=197.03, Avg FPS=185.64, Time=5.08ms
Frame 890: FPS=195.45, Avg FPS=185.66, Time=5.12ms
Frame 891: FPS=193.99, Avg FPS=185.66, Time=5.15ms
Frame 892: FPS=196.20, Avg FPS=185.68, Time=5.10ms
Frame 893: FPS=196.51, Avg FPS=185.69, Time=5.09ms
Frame 894: FPS=194.17, Avg FPS=185.70, Time=5.15ms
Frame 895: FPS=193.51, Avg FPS=185.70, Time=5.17ms
Frame 896: FPS=195.35, Avg FPS=185.71, Time=5.12ms
Frame 897: FPS=189.69, Avg FPS=185.72, Time=5.27ms
Frame 898: FPS=195.07, Avg FPS=185.73, Time=5.13ms
Frame 899: FPS=194.23, Avg FPS=185.74, Time=5.15ms
Frame 900: FPS=192.41, Avg FPS=185.74, Time=5.20ms
Frame 901: FPS=193.79, Avg FPS=185.75, Time=5.16ms
Frame 902: FPS=193.38, Avg FPS=185.76, Time=5.17ms
Frame 903: FPS=195.21, Avg FPS=185.77, Time=5.12ms
Frame 904: FPS=195.01, Avg FPS=185.78, Time=5.13ms
Frame 905: FPS=196.29, Avg FPS=185.79, Time=5.09ms
Frame 906: FPS=194.79, Avg FPS=185.80, Time=5.13ms
Frame 907: FPS=194.28, Avg FPS=185.81, Time=5.15ms
Frame 908: FPS=193.07, Avg FPS=185.82, Time=5.18ms
Frame 909: FPS=194.38, Avg FPS=185.83, Time=5.14ms
Frame 910: FPS=194.43, Avg FPS=185.84, Time=5.14ms
Frame 911: FPS=193.58, Avg FPS=185.84, Time=5.17ms
Frame 912: FPS=192.52, Avg FPS=185.85, Time=5.19ms
Frame 913: FPS=193.25, Avg FPS=185.86, Time=5.17ms
Frame 914: FPS=194.41, Avg FPS=185.87, Time=5.14ms
Frame 915: FPS=192.27, Avg FPS=185.88, Time=5.20ms
Frame 916: FPS=195.36, Avg FPS=185.88, Time=5.12ms
Frame 917: FPS=193.59, Avg FPS=185.89, Time=5.17ms
Frame 918: FPS=195.04, Avg FPS=185.90, Time=5.13ms
Frame 919: FPS=194.14, Avg FPS=185.91, Time=5.15ms
Frame 920: FPS=196.40, Avg FPS=185.92, Time=5.09ms
Frame 921: FPS=196.36, Avg FPS=185.93, Time=5.09ms
Frame 922: FPS=193.04, Avg FPS=185.94, Time=5.18ms
Frame 923: FPS=193.55, Avg FPS=185.95, Time=5.17ms
Frame 924: FPS=193.98, Avg FPS=185.96, Time=5.16ms
Frame 925: FPS=192.53, Avg FPS=185.96, Time=5.19ms
Frame 926: FPS=195.96, Avg FPS=185.97, Time=5.10ms
Frame 927: FPS=192.89, Avg FPS=185.98, Time=5.18ms
Frame 928: FPS=192.28, Avg FPS=185.99, Time=5.20ms
Frame 929: FPS=196.05, Avg FPS=186.00, Time=5.10ms
Frame 930: FPS=195.28, Avg FPS=186.01, Time=5.12ms
Frame 931: FPS=194.36, Avg FPS=186.02, Time=5.15ms
Frame 932: FPS=193.84, Avg FPS=186.02, Time=5.16ms
Frame 933: FPS=193.46, Avg FPS=186.03, Time=5.17ms
Frame 934: FPS=195.76, Avg FPS=186.04, Time=5.11ms
Frame 935: FPS=195.90, Avg FPS=186.05, Time=5.10ms
Frame 936: FPS=195.84, Avg FPS=186.06, Time=5.11ms
Frame 937: FPS=195.51, Avg FPS=186.07, Time=5.11ms
Frame 938: FPS=196.84, Avg FPS=186.08, Time=5.08ms
Frame 939: FPS=196.37, Avg FPS=186.09, Time=5.09ms
Frame 940: FPS=196.47, Avg FPS=186.10, Time=5.09ms
Frame 941: FPS=195.97, Avg FPS=186.11, Time=5.10ms
Frame 942: FPS=195.85, Avg FPS=186.12, Time=5.11ms
Frame 943: FPS=194.41, Avg FPS=186.13, Time=5.14ms
Frame 944: FPS=194.39, Avg FPS=186.14, Time=5.14ms
Frame 945: FPS=194.75, Avg FPS=186.15, Time=5.13ms
Frame 946: FPS=195.71, Avg FPS=186.16, Time=5.11ms
Frame 947: FPS=194.31, Avg FPS=186.17, Time=5.15ms
Frame 948: FPS=194.93, Avg FPS=186.17, Time=5.13ms
Frame 949: FPS=193.06, Avg FPS=186.18, Time=5.18ms
Frame 950: FPS=194.52, Avg FPS=186.19, Time=5.14ms
Frame 951: FPS=195.44, Avg FPS=186.20, Time=5.12ms
Frame 952: FPS=195.34, Avg FPS=186.21, Time=5.12ms
Frame 953: FPS=195.46, Avg FPS=186.22, Time=5.12ms
Frame 954: FPS=197.46, Avg FPS=186.23, Time=5.06ms
Frame 955: FPS=195.79, Avg FPS=186.24, Time=5.11ms
Frame 956: FPS=196.18, Avg FPS=186.25, Time=5.10ms
Frame 957: FPS=195.76, Avg FPS=186.26, Time=5.11ms
Frame 958: FPS=194.90, Avg FPS=186.27, Time=5.13ms
Frame 959: FPS=192.86, Avg FPS=186.27, Time=5.19ms
Frame 960: FPS=194.73, Avg FPS=186.28, Time=5.14ms
Frame 961: FPS=194.17, Avg FPS=186.29, Time=5.15ms
Frame 962: FPS=197.30, Avg FPS=186.30, Time=5.07ms
Frame 963: FPS=193.94, Avg FPS=186.31, Time=5.16ms
Frame 964: FPS=197.27, Avg FPS=186.32, Time=5.07ms
Frame 965: FPS=195.17, Avg FPS=186.33, Time=5.12ms
Frame 966: FPS=195.25, Avg FPS=186.34, Time=5.12ms
Frame 967: FPS=194.49, Avg FPS=186.34, Time=5.14ms
Frame 968: FPS=194.11, Avg FPS=186.35, Time=5.15ms
Frame 969: FPS=195.69, Avg FPS=186.36, Time=5.11ms
Frame 970: FPS=195.90, Avg FPS=186.37, Time=5.10ms
Frame 971: FPS=196.15, Avg FPS=186.38, Time=5.10ms
Frame 972: FPS=194.69, Avg FPS=186.39, Time=5.14ms
Frame 973: FPS=193.83, Avg FPS=186.40, Time=5.16ms
Frame 974: FPS=194.02, Avg FPS=186.40, Time=5.15ms
Frame 975: FPS=193.39, Avg FPS=186.41, Time=5.17ms
Frame 976: FPS=196.19, Avg FPS=186.42, Time=5.10ms
Frame 977: FPS=191.91, Avg FPS=186.42, Time=5.21ms
Frame 978: FPS=197.31, Avg FPS=186.44, Time=5.07ms
Frame 979: FPS=196.72, Avg FPS=186.45, Time=5.08ms
Frame 980: FPS=194.46, Avg FPS=186.45, Time=5.14ms
Frame 981: FPS=196.22, Avg FPS=186.46, Time=5.10ms
Frame 982: FPS=196.88, Avg FPS=186.47, Time=5.08ms
Frame 983: FPS=196.95, Avg FPS=186.48, Time=5.08ms
Frame 984: FPS=197.46, Avg FPS=186.49, Time=5.06ms
Frame 985: FPS=194.95, Avg FPS=186.50, Time=5.13ms
Frame 986: FPS=195.26, Avg FPS=186.51, Time=5.12ms
Frame 987: FPS=193.95, Avg FPS=186.52, Time=5.16ms
Frame 988: FPS=196.22, Avg FPS=186.53, Time=5.10ms
Frame 989: FPS=196.45, Avg FPS=186.54, Time=5.09ms
Frame 990: FPS=196.38, Avg FPS=186.55, Time=5.09ms
Frame 991: FPS=194.89, Avg FPS=186.55, Time=5.13ms
Frame 992: FPS=196.94, Avg FPS=186.56, Time=5.08ms
Frame 993: FPS=194.98, Avg FPS=186.57, Time=5.13ms
Frame 994: FPS=197.83, Avg FPS=186.58, Time=5.05ms
Frame 995: FPS=195.55, Avg FPS=186.59, Time=5.11ms
Frame 996: FPS=196.77, Avg FPS=186.60, Time=5.08ms
Frame 997: FPS=197.56, Avg FPS=186.61, Time=5.06ms
Frame 998: FPS=197.23, Avg FPS=186.62, Time=5.07ms
Frame 999: FPS=196.33, Avg FPS=186.63, Time=5.09ms
Frame 1000: FPS=197.35, Avg FPS=186.64, Time=5.07ms
Frame 1001: FPS=197.51, Avg FPS=186.65, Time=5.06ms
Frame 1002: FPS=197.17, Avg FPS=186.66, Time=5.07ms
Frame 1003: FPS=198.74, Avg FPS=186.67, Time=5.03ms
Frame 1004: FPS=197.23, Avg FPS=186.68, Time=5.07ms
Frame 1005: FPS=196.68, Avg FPS=186.69, Time=5.08ms
Frame 1006: FPS=197.26, Avg FPS=186.70, Time=5.07ms
Frame 1007: FPS=196.57, Avg FPS=186.71, Time=5.09ms
Frame 1008: FPS=197.65, Avg FPS=186.72, Time=5.06ms
Frame 1009: FPS=197.12, Avg FPS=186.73, Time=5.07ms
Frame 1010: FPS=198.45, Avg FPS=186.74, Time=5.04ms
Frame 1011: FPS=196.54, Avg FPS=186.75, Time=5.09ms
Frame 1012: FPS=197.37, Avg FPS=186.76, Time=5.07ms
Frame 1013: FPS=196.62, Avg FPS=186.77, Time=5.09ms
Frame 1014: FPS=195.24, Avg FPS=186.78, Time=5.12ms
Frame 1015: FPS=194.23, Avg FPS=186.78, Time=5.15ms
Frame 1016: FPS=195.42, Avg FPS=186.79, Time=5.12ms
Frame 1017: FPS=194.79, Avg FPS=186.80, Time=5.13ms
Frame 1018: FPS=192.43, Avg FPS=186.81, Time=5.20ms
Frame 1019: FPS=195.55, Avg FPS=186.81, Time=5.11ms
Frame 1020: FPS=196.03, Avg FPS=186.82, Time=5.10ms
Frame 1021: FPS=195.06, Avg FPS=186.83, Time=5.13ms
Frame 1022: FPS=194.97, Avg FPS=186.84, Time=5.13ms
Frame 1023: FPS=195.05, Avg FPS=186.85, Time=5.13ms
Frame 1024: FPS=195.04, Avg FPS=186.85, Time=5.13ms
Frame 1025: FPS=191.22, Avg FPS=186.86, Time=5.23ms
Frame 1026: FPS=193.83, Avg FPS=186.86, Time=5.16ms
Frame 1027: FPS=193.34, Avg FPS=186.87, Time=5.17ms
Frame 1028: FPS=193.95, Avg FPS=186.88, Time=5.16ms
Frame 1029: FPS=193.94, Avg FPS=186.88, Time=5.16ms
Frame 1030: FPS=191.57, Avg FPS=186.89, Time=5.22ms
Frame 1031: FPS=190.06, Avg FPS=186.89, Time=5.26ms
Frame 1032: FPS=190.52, Avg FPS=186.89, Time=5.25ms
Frame 1033: FPS=191.59, Avg FPS=186.90, Time=5.22ms
Frame 1034: FPS=188.01, Avg FPS=186.90, Time=5.32ms
Frame 1035: FPS=188.94, Avg FPS=186.90, Time=5.29ms
Frame 1036: FPS=192.43, Avg FPS=186.91, Time=5.20ms
Frame 1037: FPS=191.26, Avg FPS=186.91, Time=5.23ms
Frame 1038: FPS=189.80, Avg FPS=186.91, Time=5.27ms
Frame 1039: FPS=189.43, Avg FPS=186.92, Time=5.28ms
Frame 1040: FPS=190.38, Avg FPS=186.92, Time=5.25ms
Frame 1041: FPS=189.15, Avg FPS=186.92, Time=5.29ms
Frame 1042: FPS=191.28, Avg FPS=186.93, Time=5.23ms
Frame 1043: FPS=187.58, Avg FPS=186.93, Time=5.33ms
Frame 1044: FPS=189.74, Avg FPS=186.93, Time=5.27ms
Frame 1045: FPS=194.26, Avg FPS=186.94, Time=5.15ms
Frame 1046: FPS=192.72, Avg FPS=186.94, Time=5.19ms
Frame 1047: FPS=193.13, Avg FPS=186.95, Time=5.18ms
Frame 1048: FPS=194.75, Avg FPS=186.95, Time=5.13ms
Frame 1049: FPS=192.93, Avg FPS=186.96, Time=5.18ms
Frame 1050: FPS=194.28, Avg FPS=186.97, Time=5.15ms
Frame 1051: FPS=193.88, Avg FPS=186.97, Time=5.16ms
Frame 1052: FPS=194.06, Avg FPS=186.98, Time=5.15ms
Frame 1053: FPS=194.27, Avg FPS=186.99, Time=5.15ms
Frame 1054: FPS=194.96, Avg FPS=186.99, Time=5.13ms
Frame 1055: FPS=194.28, Avg FPS=187.00, Time=5.15ms
Frame 1056: FPS=193.93, Avg FPS=187.01, Time=5.16ms
Frame 1057: FPS=193.59, Avg FPS=187.01, Time=5.17ms
Frame 1058: FPS=193.87, Avg FPS=187.02, Time=5.16ms
Frame 1059: FPS=193.79, Avg FPS=187.02, Time=5.16ms
Frame 1060: FPS=192.51, Avg FPS=187.03, Time=5.19ms
Frame 1061: FPS=192.89, Avg FPS=187.03, Time=5.18ms
Frame 1062: FPS=193.79, Avg FPS=187.04, Time=5.16ms
Frame 1063: FPS=194.13, Avg FPS=187.05, Time=5.15ms
Frame 1064: FPS=194.32, Avg FPS=187.05, Time=5.15ms
Frame 1065: FPS=194.29, Avg FPS=187.06, Time=5.15ms
Frame 1066: FPS=194.13, Avg FPS=187.07, Time=5.15ms
Frame 1067: FPS=194.72, Avg FPS=187.07, Time=5.14ms
Frame 1068: FPS=193.49, Avg FPS=187.08, Time=5.17ms
Frame 1069: FPS=194.07, Avg FPS=187.09, Time=5.15ms
Frame 1070: FPS=193.47, Avg FPS=187.09, Time=5.17ms
Frame 1071: FPS=194.52, Avg FPS=187.10, Time=5.14ms
Frame 1072: FPS=194.02, Avg FPS=187.10, Time=5.15ms
Frame 1073: FPS=193.12, Avg FPS=187.11, Time=5.18ms
Frame 1074: FPS=192.85, Avg FPS=187.11, Time=5.19ms
Frame 1075: FPS=191.78, Avg FPS=187.12, Time=5.21ms
Frame 1076: FPS=190.81, Avg FPS=187.12, Time=5.24ms
Frame 1077: FPS=191.51, Avg FPS=187.13, Time=5.22ms
Frame 1078: FPS=192.25, Avg FPS=187.13, Time=5.20ms
Frame 1079: FPS=193.13, Avg FPS=187.14, Time=5.18ms
Frame 1080: FPS=195.82, Avg FPS=187.14, Time=5.11ms
Frame 1081: FPS=194.91, Avg FPS=187.15, Time=5.13ms
Frame 1082: FPS=194.43, Avg FPS=187.16, Time=5.14ms
Frame 1083: FPS=193.88, Avg FPS=187.16, Time=5.16ms
Frame 1084: FPS=194.61, Avg FPS=187.17, Time=5.14ms
Frame 1085: FPS=193.05, Avg FPS=187.18, Time=5.18ms
Frame 1086: FPS=193.03, Avg FPS=187.18, Time=5.18ms
Frame 1087: FPS=194.32, Avg FPS=187.19, Time=5.15ms
Frame 1088: FPS=195.84, Avg FPS=187.19, Time=5.11ms
Frame 1089: FPS=191.89, Avg FPS=187.20, Time=5.21ms
Frame 1090: FPS=194.23, Avg FPS=187.21, Time=5.15ms
Frame 1091: FPS=194.60, Avg FPS=187.21, Time=5.14ms
Frame 1092: FPS=193.48, Avg FPS=187.22, Time=5.17ms
Frame 1093: FPS=194.05, Avg FPS=187.22, Time=5.15ms
Frame 1094: FPS=191.77, Avg FPS=187.23, Time=5.21ms
Frame 1095: FPS=191.84, Avg FPS=187.23, Time=5.21ms
Frame 1096: FPS=193.43, Avg FPS=187.24, Time=5.17ms
Frame 1097: FPS=192.49, Avg FPS=187.24, Time=5.20ms
Frame 1098: FPS=193.90, Avg FPS=187.25, Time=5.16ms
Frame 1099: FPS=194.48, Avg FPS=187.25, Time=5.14ms
Frame 1100: FPS=193.67, Avg FPS=187.26, Time=5.16ms
Frame 1101: FPS=194.63, Avg FPS=187.27, Time=5.14ms
Frame 1102: FPS=194.63, Avg FPS=187.27, Time=5.14ms
Frame 1103: FPS=194.45, Avg FPS=187.28, Time=5.14ms
Frame 1104: FPS=193.33, Avg FPS=187.28, Time=5.17ms
Frame 1105: FPS=194.78, Avg FPS=187.29, Time=5.13ms
Frame 1106: FPS=196.00, Avg FPS=187.30, Time=5.10ms
Frame 1107: FPS=192.72, Avg FPS=187.30, Time=5.19ms
Frame 1108: FPS=194.36, Avg FPS=187.31, Time=5.15ms
Frame 1109: FPS=189.07, Avg FPS=187.31, Time=5.29ms
Frame 1110: FPS=191.40, Avg FPS=187.31, Time=5.22ms
Frame 1111: FPS=190.99, Avg FPS=187.32, Time=5.24ms
Frame 1112: FPS=193.37, Avg FPS=187.32, Time=5.17ms
Frame 1113: FPS=189.80, Avg FPS=187.32, Time=5.27ms
Frame 1114: FPS=195.26, Avg FPS=187.33, Time=5.12ms
Frame 1115: FPS=195.75, Avg FPS=187.34, Time=5.11ms
Frame 1116: FPS=194.57, Avg FPS=187.34, Time=5.14ms
Frame 1117: FPS=193.27, Avg FPS=187.35, Time=5.17ms
Frame 1118: FPS=192.67, Avg FPS=187.35, Time=5.19ms
Frame 1119: FPS=188.42, Avg FPS=187.36, Time=5.31ms
Frame 1120: FPS=193.79, Avg FPS=187.36, Time=5.16ms
Frame 1121: FPS=194.40, Avg FPS=187.37, Time=5.14ms
Frame 1122: FPS=195.07, Avg FPS=187.37, Time=5.13ms
Frame 1123: FPS=194.19, Avg FPS=187.38, Time=5.15ms
Frame 1124: FPS=192.97, Avg FPS=187.38, Time=5.18ms
Frame 1125: FPS=194.56, Avg FPS=187.39, Time=5.14ms
Frame 1126: FPS=193.50, Avg FPS=187.40, Time=5.17ms
Frame 1127: FPS=194.27, Avg FPS=187.40, Time=5.15ms
Frame 1128: FPS=191.10, Avg FPS=187.40, Time=5.23ms
Frame 1129: FPS=191.56, Avg FPS=187.41, Time=5.22ms
Frame 1130: FPS=193.68, Avg FPS=187.41, Time=5.16ms
Frame 1131: FPS=194.44, Avg FPS=187.42, Time=5.14ms
Frame 1132: FPS=195.17, Avg FPS=187.43, Time=5.12ms
Frame 1133: FPS=193.66, Avg FPS=187.43, Time=5.16ms
Frame 1134: FPS=195.74, Avg FPS=187.44, Time=5.11ms
Frame 1135: FPS=197.30, Avg FPS=187.45, Time=5.07ms
Frame 1136: FPS=194.82, Avg FPS=187.45, Time=5.13ms
Frame 1137: FPS=194.08, Avg FPS=187.46, Time=5.15ms
Frame 1138: FPS=193.38, Avg FPS=187.46, Time=5.17ms
Frame 1139: FPS=193.59, Avg FPS=187.47, Time=5.17ms
Frame 1140: FPS=192.62, Avg FPS=187.47, Time=5.19ms
Frame 1141: FPS=193.86, Avg FPS=187.48, Time=5.16ms
Frame 1142: FPS=194.07, Avg FPS=187.48, Time=5.15ms
Frame 1143: FPS=195.37, Avg FPS=187.49, Time=5.12ms
Frame 1144: FPS=195.98, Avg FPS=187.50, Time=5.10ms
Frame 1145: FPS=195.85, Avg FPS=187.51, Time=5.11ms
Frame 1146: FPS=194.52, Avg FPS=187.51, Time=5.14ms
Frame 1147: FPS=193.23, Avg FPS=187.52, Time=5.18ms
Frame 1148: FPS=192.77, Avg FPS=187.52, Time=5.19ms
Frame 1149: FPS=193.73, Avg FPS=187.53, Time=5.16ms
Frame 1150: FPS=192.04, Avg FPS=187.53, Time=5.21ms
Frame 1151: FPS=194.41, Avg FPS=187.54, Time=5.14ms
Frame 1152: FPS=196.79, Avg FPS=187.54, Time=5.08ms
Frame 1153: FPS=193.01, Avg FPS=187.55, Time=5.18ms
Frame 1154: FPS=195.65, Avg FPS=187.55, Time=5.11ms
Frame 1155: FPS=192.93, Avg FPS=187.56, Time=5.18ms
Frame 1156: FPS=195.52, Avg FPS=187.57, Time=5.11ms
Frame 1157: FPS=194.69, Avg FPS=187.57, Time=5.14ms
Frame 1158: FPS=196.26, Avg FPS=187.58, Time=5.10ms
Frame 1159: FPS=193.21, Avg FPS=187.58, Time=5.18ms
Frame 1160: FPS=196.84, Avg FPS=187.59, Time=5.08ms
Frame 1161: FPS=197.09, Avg FPS=187.60, Time=5.07ms
Frame 1162: FPS=195.17, Avg FPS=187.60, Time=5.12ms
Frame 1163: FPS=195.65, Avg FPS=187.61, Time=5.11ms
Frame 1164: FPS=196.54, Avg FPS=187.62, Time=5.09ms
Frame 1165: FPS=196.07, Avg FPS=187.63, Time=5.10ms
Frame 1166: FPS=195.80, Avg FPS=187.63, Time=5.11ms
Frame 1167: FPS=198.41, Avg FPS=187.64, Time=5.04ms
Frame 1168: FPS=195.44, Avg FPS=187.65, Time=5.12ms
Frame 1169: FPS=196.13, Avg FPS=187.65, Time=5.10ms
Frame 1170: FPS=197.21, Avg FPS=187.66, Time=5.07ms
Frame 1171: FPS=198.55, Avg FPS=187.67, Time=5.04ms
Frame 1172: FPS=197.81, Avg FPS=187.68, Time=5.06ms
Frame 1173: FPS=196.28, Avg FPS=187.69, Time=5.09ms
Frame 1174: FPS=191.97, Avg FPS=187.69, Time=5.21ms
Frame 1175: FPS=193.70, Avg FPS=187.69, Time=5.16ms
Frame 1176: FPS=194.83, Avg FPS=187.70, Time=5.13ms
Frame 1177: FPS=196.02, Avg FPS=187.71, Time=5.10ms
Frame 1178: FPS=193.51, Avg FPS=187.71, Time=5.17ms
Frame 1179: FPS=195.67, Avg FPS=187.72, Time=5.11ms
Frame 1180: FPS=194.40, Avg FPS=187.72, Time=5.14ms
Frame 1181: FPS=194.88, Avg FPS=187.73, Time=5.13ms
Frame 1182: FPS=194.39, Avg FPS=187.74, Time=5.14ms
Frame 1183: FPS=194.50, Avg FPS=187.74, Time=5.14ms
Frame 1184: FPS=196.24, Avg FPS=187.75, Time=5.10ms
Frame 1185: FPS=195.79, Avg FPS=187.75, Time=5.11ms
Frame 1186: FPS=194.69, Avg FPS=187.76, Time=5.14ms
Frame 1187: FPS=195.75, Avg FPS=187.77, Time=5.11ms
Frame 1188: FPS=194.20, Avg FPS=187.77, Time=5.15ms
Frame 1189: FPS=194.12, Avg FPS=187.78, Time=5.15ms
Frame 1190: FPS=193.97, Avg FPS=187.78, Time=5.16ms
Frame 1191: FPS=194.60, Avg FPS=187.79, Time=5.14ms
Frame 1192: FPS=192.93, Avg FPS=187.79, Time=5.18ms
Frame 1193: FPS=192.27, Avg FPS=187.80, Time=5.20ms
Frame 1194: FPS=194.50, Avg FPS=187.80, Time=5.14ms
Frame 1195: FPS=194.78, Avg FPS=187.81, Time=5.13ms
Frame 1196: FPS=194.17, Avg FPS=187.81, Time=5.15ms
Frame 1197: FPS=195.36, Avg FPS=187.82, Time=5.12ms
Frame 1198: FPS=196.63, Avg FPS=187.82, Time=5.09ms
Frame 1199: FPS=193.91, Avg FPS=187.83, Time=5.16ms
Frame 1200: FPS=194.14, Avg FPS=187.83, Time=5.15ms
Frame 1201: FPS=195.37, Avg FPS=187.84, Time=5.12ms
Frame 1202: FPS=202.96, Avg FPS=187.85, Time=4.93ms
Frame 1203: FPS=202.19, Avg FPS=187.86, Time=4.95ms
Frame 1204: FPS=204.10, Avg FPS=187.88, Time=4.90ms
Frame 1205: FPS=205.04, Avg FPS=187.89, Time=4.88ms
Frame 1206: FPS=204.55, Avg FPS=187.90, Time=4.89ms
Frame 1207: FPS=203.52, Avg FPS=187.91, Time=4.91ms
Frame 1208: FPS=203.05, Avg FPS=187.93, Time=4.92ms
Frame 1209: FPS=204.59, Avg FPS=187.94, Time=4.89ms
Frame 1210: FPS=205.00, Avg FPS=187.95, Time=4.88ms
Frame 1211: FPS=202.34, Avg FPS=187.96, Time=4.94ms
Frame 1212: FPS=202.13, Avg FPS=187.97, Time=4.95ms
Frame 1213: FPS=200.80, Avg FPS=187.98, Time=4.98ms
Frame 1214: FPS=200.30, Avg FPS=187.99, Time=4.99ms
