Tracker: sutrack_S4F, Config: sutrack_S4F_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_S4F_sutrack_S4F_t224
============================================================
Frame 1: FPS=42.12, Avg FPS=42.12, Time=23.74ms
Frame 814: FPS=225.04, Avg FPS=223.14, Time=4.44ms
Frame 815: FPS=225.14, Avg FPS=223.14, Time=4.44ms
Frame 816: FPS=224.64, Avg FPS=223.14, Time=4.45ms
Frame 817: FPS=226.39, Avg FPS=223.15, Time=4.42ms
Frame 818: FPS=227.60, Avg FPS=223.15, Time=4.39ms
Frame 819: FPS=225.21, Avg FPS=223.16, Time=4.44ms
Frame 820: FPS=224.79, Avg FPS=223.16, Time=4.45ms
Frame 821: FPS=224.02, Avg FPS=223.16, Time=4.46ms
Frame 822: FPS=225.74, Avg FPS=223.16, Time=4.43ms
Frame 823: FPS=222.75, Avg FPS=223.16, Time=4.49ms
Frame 824: FPS=225.17, Avg FPS=223.16, Time=4.44ms
Frame 825: FPS=223.21, Avg FPS=223.16, Time=4.48ms
Frame 826: FPS=223.76, Avg FPS=223.17, Time=4.47ms
Frame 827: FPS=218.33, Avg FPS=223.16, Time=4.58ms
Frame 828: FPS=221.57, Avg FPS=223.16, Time=4.51ms
Frame 829: FPS=207.57, Avg FPS=223.14, Time=4.82ms
Frame 830: FPS=218.04, Avg FPS=223.13, Time=4.59ms
Frame 831: FPS=221.93, Avg FPS=223.13, Time=4.51ms
Frame 832: FPS=222.64, Avg FPS=223.13, Time=4.49ms
Frame 833: FPS=221.16, Avg FPS=223.13, Time=4.52ms
Frame 834: FPS=221.37, Avg FPS=223.12, Time=4.52ms
Frame 835: FPS=221.57, Avg FPS=223.12, Time=4.51ms
Frame 836: FPS=221.01, Avg FPS=223.12, Time=4.52ms
Frame 837: FPS=221.42, Avg FPS=223.12, Time=4.52ms
Frame 838: FPS=228.17, Avg FPS=223.12, Time=4.38ms
Frame 839: FPS=228.65, Avg FPS=223.13, Time=4.37ms
Frame 840: FPS=225.39, Avg FPS=223.13, Time=4.44ms
Frame 841: FPS=222.24, Avg FPS=223.13, Time=4.50ms
Frame 842: FPS=228.11, Avg FPS=223.14, Time=4.38ms
Frame 843: FPS=227.12, Avg FPS=223.14, Time=4.40ms
Frame 844: FPS=225.55, Avg FPS=223.15, Time=4.43ms
Frame 845: FPS=225.25, Avg FPS=223.15, Time=4.44ms
Frame 846: FPS=226.56, Avg FPS=223.15, Time=4.41ms
Frame 847: FPS=223.78, Avg FPS=223.15, Time=4.47ms
Frame 848: FPS=225.99, Avg FPS=223.16, Time=4.43ms
Frame 849: FPS=225.23, Avg FPS=223.16, Time=4.44ms
Frame 850: FPS=225.13, Avg FPS=223.16, Time=4.44ms
Frame 851: FPS=222.92, Avg FPS=223.16, Time=4.49ms
Frame 852: FPS=225.29, Avg FPS=223.16, Time=4.44ms
Frame 853: FPS=225.05, Avg FPS=223.16, Time=4.44ms
Frame 854: FPS=224.73, Avg FPS=223.17, Time=4.45ms
Frame 855: FPS=225.96, Avg FPS=223.17, Time=4.43ms
Frame 856: FPS=225.39, Avg FPS=223.17, Time=4.44ms
Frame 857: FPS=229.16, Avg FPS=223.18, Time=4.36ms
Frame 858: FPS=224.46, Avg FPS=223.18, Time=4.46ms
Frame 859: FPS=226.01, Avg FPS=223.18, Time=4.42ms
Frame 860: FPS=229.23, Avg FPS=223.19, Time=4.36ms
Frame 861: FPS=230.47, Avg FPS=223.20, Time=4.34ms
Frame 862: FPS=229.49, Avg FPS=223.21, Time=4.36ms
Frame 863: FPS=226.01, Avg FPS=223.21, Time=4.42ms
Frame 864: FPS=225.52, Avg FPS=223.21, Time=4.43ms
Frame 865: FPS=226.35, Avg FPS=223.22, Time=4.42ms
Frame 866: FPS=225.66, Avg FPS=223.22, Time=4.43ms
Frame 867: FPS=225.08, Avg FPS=223.22, Time=4.44ms
Frame 868: FPS=226.82, Avg FPS=223.22, Time=4.41ms
Frame 869: FPS=228.14, Avg FPS=223.23, Time=4.38ms
Frame 870: FPS=224.80, Avg FPS=223.23, Time=4.45ms
Frame 871: FPS=226.66, Avg FPS=223.24, Time=4.41ms
Frame 872: FPS=225.44, Avg FPS=223.24, Time=4.44ms
Frame 873: FPS=218.48, Avg FPS=223.23, Time=4.58ms
Frame 874: FPS=224.40, Avg FPS=223.23, Time=4.46ms
Frame 875: FPS=226.71, Avg FPS=223.24, Time=4.41ms
Frame 876: FPS=225.17, Avg FPS=223.24, Time=4.44ms
Frame 877: FPS=225.62, Avg FPS=223.24, Time=4.43ms
Frame 878: FPS=219.01, Avg FPS=223.24, Time=4.57ms
Frame 879: FPS=227.14, Avg FPS=223.24, Time=4.40ms
Frame 880: FPS=229.05, Avg FPS=223.25, Time=4.37ms
Frame 881: FPS=221.69, Avg FPS=223.25, Time=4.51ms
Frame 882: FPS=223.88, Avg FPS=223.25, Time=4.47ms
Frame 883: FPS=222.36, Avg FPS=223.25, Time=4.50ms
Frame 884: FPS=224.76, Avg FPS=223.25, Time=4.45ms
Frame 885: FPS=224.73, Avg FPS=223.25, Time=4.45ms
Frame 886: FPS=223.42, Avg FPS=223.25, Time=4.48ms
Frame 887: FPS=222.86, Avg FPS=223.25, Time=4.49ms
Frame 888: FPS=224.82, Avg FPS=223.25, Time=4.45ms
Frame 889: FPS=229.49, Avg FPS=223.26, Time=4.36ms
Frame 890: FPS=224.29, Avg FPS=223.26, Time=4.46ms
Frame 891: FPS=223.86, Avg FPS=223.26, Time=4.47ms
Frame 892: FPS=222.34, Avg FPS=223.26, Time=4.50ms
Frame 893: FPS=223.28, Avg FPS=223.26, Time=4.48ms
Frame 894: FPS=224.63, Avg FPS=223.26, Time=4.45ms
Frame 895: FPS=228.30, Avg FPS=223.27, Time=4.38ms
Frame 896: FPS=223.34, Avg FPS=223.27, Time=4.48ms
Frame 897: FPS=224.40, Avg FPS=223.27, Time=4.46ms
Frame 898: FPS=224.69, Avg FPS=223.27, Time=4.45ms
Frame 899: FPS=223.98, Avg FPS=223.27, Time=4.46ms
Frame 900: FPS=223.73, Avg FPS=223.27, Time=4.47ms
Frame 901: FPS=227.21, Avg FPS=223.27, Time=4.40ms
Frame 902: FPS=225.74, Avg FPS=223.28, Time=4.43ms
Frame 903: FPS=226.90, Avg FPS=223.28, Time=4.41ms
Frame 904: FPS=225.95, Avg FPS=223.28, Time=4.43ms
Frame 905: FPS=223.15, Avg FPS=223.28, Time=4.48ms
Frame 906: FPS=223.83, Avg FPS=223.28, Time=4.47ms
Frame 907: FPS=225.52, Avg FPS=223.29, Time=4.43ms
Frame 908: FPS=225.62, Avg FPS=223.29, Time=4.43ms
Frame 909: FPS=225.26, Avg FPS=223.29, Time=4.44ms
Frame 910: FPS=228.70, Avg FPS=223.30, Time=4.37ms
Frame 911: FPS=224.20, Avg FPS=223.30, Time=4.46ms
Frame 912: FPS=224.79, Avg FPS=223.30, Time=4.45ms
Frame 913: FPS=220.42, Avg FPS=223.30, Time=4.54ms
Frame 914: FPS=228.60, Avg FPS=223.30, Time=4.37ms
Frame 915: FPS=223.96, Avg FPS=223.30, Time=4.47ms
Frame 916: FPS=224.62, Avg FPS=223.30, Time=4.45ms
Frame 917: FPS=225.34, Avg FPS=223.31, Time=4.44ms
Frame 918: FPS=226.88, Avg FPS=223.31, Time=4.41ms
Frame 919: FPS=224.76, Avg FPS=223.31, Time=4.45ms
Frame 920: FPS=227.14, Avg FPS=223.32, Time=4.40ms
Frame 921: FPS=224.87, Avg FPS=223.32, Time=4.45ms
Frame 922: FPS=225.99, Avg FPS=223.32, Time=4.43ms
Frame 923: FPS=226.36, Avg FPS=223.32, Time=4.42ms
Frame 924: FPS=228.51, Avg FPS=223.33, Time=4.38ms
Frame 925: FPS=226.58, Avg FPS=223.33, Time=4.41ms
Frame 926: FPS=226.51, Avg FPS=223.34, Time=4.41ms
Frame 927: FPS=226.25, Avg FPS=223.34, Time=4.42ms
Frame 928: FPS=227.12, Avg FPS=223.34, Time=4.40ms
Frame 929: FPS=224.94, Avg FPS=223.35, Time=4.45ms
Frame 930: FPS=225.56, Avg FPS=223.35, Time=4.43ms
Frame 931: FPS=224.99, Avg FPS=223.35, Time=4.44ms
Frame 932: FPS=222.17, Avg FPS=223.35, Time=4.50ms
Frame 933: FPS=223.18, Avg FPS=223.35, Time=4.48ms
Frame 934: FPS=217.69, Avg FPS=223.34, Time=4.59ms
Frame 935: FPS=223.62, Avg FPS=223.34, Time=4.47ms
Frame 936: FPS=221.11, Avg FPS=223.34, Time=4.52ms
Frame 937: FPS=219.84, Avg FPS=223.34, Time=4.55ms
Frame 938: FPS=224.67, Avg FPS=223.34, Time=4.45ms
Frame 939: FPS=220.29, Avg FPS=223.33, Time=4.54ms
Frame 940: FPS=223.05, Avg FPS=223.33, Time=4.48ms
Frame 941: FPS=221.63, Avg FPS=223.33, Time=4.51ms
Frame 942: FPS=225.91, Avg FPS=223.33, Time=4.43ms
Frame 943: FPS=224.80, Avg FPS=223.34, Time=4.45ms
Frame 944: FPS=225.27, Avg FPS=223.34, Time=4.44ms
Frame 945: FPS=221.65, Avg FPS=223.34, Time=4.51ms
Frame 946: FPS=223.54, Avg FPS=223.34, Time=4.47ms
Frame 947: FPS=228.65, Avg FPS=223.34, Time=4.37ms
Frame 948: FPS=222.11, Avg FPS=223.34, Time=4.50ms
Frame 949: FPS=225.82, Avg FPS=223.34, Time=4.43ms
Frame 950: FPS=222.00, Avg FPS=223.34, Time=4.50ms
Frame 951: FPS=224.68, Avg FPS=223.34, Time=4.45ms
Frame 952: FPS=223.70, Avg FPS=223.34, Time=4.47ms
Frame 953: FPS=224.57, Avg FPS=223.35, Time=4.45ms
Frame 954: FPS=224.31, Avg FPS=223.35, Time=4.46ms
Frame 955: FPS=224.55, Avg FPS=223.35, Time=4.45ms
Frame 956: FPS=226.49, Avg FPS=223.35, Time=4.42ms
Frame 957: FPS=222.21, Avg FPS=223.35, Time=4.50ms
Frame 958: FPS=227.43, Avg FPS=223.35, Time=4.40ms
Frame 959: FPS=222.76, Avg FPS=223.35, Time=4.49ms
Frame 960: FPS=224.41, Avg FPS=223.35, Time=4.46ms
Frame 961: FPS=222.37, Avg FPS=223.35, Time=4.50ms
Frame 962: FPS=227.93, Avg FPS=223.36, Time=4.39ms
Frame 963: FPS=221.49, Avg FPS=223.36, Time=4.51ms
Frame 964: FPS=221.29, Avg FPS=223.35, Time=4.52ms
Frame 965: FPS=223.48, Avg FPS=223.35, Time=4.47ms
Frame 966: FPS=224.13, Avg FPS=223.35, Time=4.46ms
Frame 967: FPS=218.59, Avg FPS=223.35, Time=4.57ms
Frame 968: FPS=222.37, Avg FPS=223.35, Time=4.50ms
Frame 969: FPS=223.83, Avg FPS=223.35, Time=4.47ms
Frame 970: FPS=219.39, Avg FPS=223.34, Time=4.56ms
Frame 971: FPS=225.51, Avg FPS=223.35, Time=4.43ms
Frame 972: FPS=223.60, Avg FPS=223.35, Time=4.47ms
Frame 973: FPS=225.17, Avg FPS=223.35, Time=4.44ms
Frame 974: FPS=218.53, Avg FPS=223.34, Time=4.58ms
Frame 975: FPS=224.38, Avg FPS=223.35, Time=4.46ms
Frame 976: FPS=224.56, Avg FPS=223.35, Time=4.45ms
Frame 977: FPS=222.56, Avg FPS=223.35, Time=4.49ms
Frame 978: FPS=224.07, Avg FPS=223.35, Time=4.46ms
Frame 979: FPS=221.36, Avg FPS=223.34, Time=4.52ms
Frame 980: FPS=225.00, Avg FPS=223.35, Time=4.44ms
Frame 981: FPS=225.19, Avg FPS=223.35, Time=4.44ms
Frame 982: FPS=228.19, Avg FPS=223.35, Time=4.38ms
Frame 983: FPS=225.59, Avg FPS=223.35, Time=4.43ms
Frame 984: FPS=226.30, Avg FPS=223.36, Time=4.42ms
Frame 985: FPS=226.95, Avg FPS=223.36, Time=4.41ms
Frame 986: FPS=225.38, Avg FPS=223.36, Time=4.44ms
Frame 987: FPS=226.10, Avg FPS=223.37, Time=4.42ms
Frame 988: FPS=221.92, Avg FPS=223.36, Time=4.51ms
Frame 989: FPS=228.14, Avg FPS=223.37, Time=4.38ms
Frame 990: FPS=228.82, Avg FPS=223.37, Time=4.37ms
Frame 991: FPS=217.46, Avg FPS=223.37, Time=4.60ms
Frame 992: FPS=223.05, Avg FPS=223.37, Time=4.48ms
Frame 993: FPS=222.20, Avg FPS=223.37, Time=4.50ms
Frame 994: FPS=219.17, Avg FPS=223.36, Time=4.56ms
Frame 995: FPS=227.56, Avg FPS=223.37, Time=4.39ms
Frame 996: FPS=223.45, Avg FPS=223.37, Time=4.48ms
Frame 997: FPS=220.03, Avg FPS=223.36, Time=4.54ms
Frame 998: FPS=220.14, Avg FPS=223.36, Time=4.54ms
Frame 999: FPS=222.57, Avg FPS=223.36, Time=4.49ms
Frame 1000: FPS=223.96, Avg FPS=223.36, Time=4.47ms
Frame 1001: FPS=223.76, Avg FPS=223.36, Time=4.47ms
Frame 1002: FPS=219.74, Avg FPS=223.36, Time=4.55ms
Frame 1003: FPS=221.51, Avg FPS=223.35, Time=4.51ms
Frame 1004: FPS=218.46, Avg FPS=223.35, Time=4.58ms
Frame 1005: FPS=217.16, Avg FPS=223.34, Time=4.60ms
Frame 1006: FPS=222.16, Avg FPS=223.34, Time=4.50ms
Frame 1007: FPS=221.41, Avg FPS=223.34, Time=4.52ms
Frame 1008: FPS=222.14, Avg FPS=223.34, Time=4.50ms
Frame 1009: FPS=216.85, Avg FPS=223.33, Time=4.61ms
Frame 1010: FPS=222.72, Avg FPS=223.33, Time=4.49ms
Frame 1011: FPS=223.71, Avg FPS=223.33, Time=4.47ms
Frame 1012: FPS=225.29, Avg FPS=223.33, Time=4.44ms
Frame 1013: FPS=224.76, Avg FPS=223.34, Time=4.45ms
Frame 1014: FPS=222.70, Avg FPS=223.34, Time=4.49ms
Frame 1015: FPS=223.35, Avg FPS=223.34, Time=4.48ms
Frame 1016: FPS=221.49, Avg FPS=223.33, Time=4.51ms
Frame 1017: FPS=225.84, Avg FPS=223.34, Time=4.43ms
Frame 1018: FPS=218.77, Avg FPS=223.33, Time=4.57ms
Frame 1019: FPS=219.36, Avg FPS=223.33, Time=4.56ms
Frame 1020: FPS=220.50, Avg FPS=223.32, Time=4.54ms
Frame 1021: FPS=219.78, Avg FPS=223.32, Time=4.55ms
Frame 1022: FPS=221.03, Avg FPS=223.32, Time=4.52ms
Frame 1023: FPS=219.93, Avg FPS=223.32, Time=4.55ms
Frame 1024: FPS=219.20, Avg FPS=223.31, Time=4.56ms
Frame 1025: FPS=223.47, Avg FPS=223.31, Time=4.47ms
Frame 1026: FPS=222.31, Avg FPS=223.31, Time=4.50ms
Frame 1027: FPS=222.04, Avg FPS=223.31, Time=4.50ms
Frame 1028: FPS=221.00, Avg FPS=223.31, Time=4.52ms
Frame 1029: FPS=221.28, Avg FPS=223.30, Time=4.52ms
Frame 1030: FPS=216.93, Avg FPS=223.30, Time=4.61ms
Frame 1031: FPS=222.39, Avg FPS=223.30, Time=4.50ms
Frame 1032: FPS=220.61, Avg FPS=223.29, Time=4.53ms
Frame 1033: FPS=215.52, Avg FPS=223.29, Time=4.64ms
Frame 1034: FPS=216.22, Avg FPS=223.28, Time=4.62ms
Frame 1035: FPS=219.12, Avg FPS=223.28, Time=4.56ms
Frame 1036: FPS=219.42, Avg FPS=223.27, Time=4.56ms
Frame 1037: FPS=224.73, Avg FPS=223.27, Time=4.45ms
Frame 1038: FPS=223.74, Avg FPS=223.27, Time=4.47ms
Frame 1039: FPS=224.81, Avg FPS=223.28, Time=4.45ms
Frame 1040: FPS=226.23, Avg FPS=223.28, Time=4.42ms
Frame 1041: FPS=222.39, Avg FPS=223.28, Time=4.50ms
Frame 1042: FPS=221.38, Avg FPS=223.28, Time=4.52ms
Frame 1043: FPS=225.17, Avg FPS=223.28, Time=4.44ms
Frame 1044: FPS=223.20, Avg FPS=223.28, Time=4.48ms
Frame 1045: FPS=217.25, Avg FPS=223.27, Time=4.60ms
Frame 1046: FPS=224.39, Avg FPS=223.27, Time=4.46ms
Frame 1047: FPS=225.54, Avg FPS=223.27, Time=4.43ms
Frame 1048: FPS=222.40, Avg FPS=223.27, Time=4.50ms
Frame 1049: FPS=220.71, Avg FPS=223.27, Time=4.53ms
Frame 1050: FPS=226.30, Avg FPS=223.27, Time=4.42ms
Frame 1051: FPS=228.77, Avg FPS=223.28, Time=4.37ms
Frame 1052: FPS=225.32, Avg FPS=223.28, Time=4.44ms
Frame 1053: FPS=223.16, Avg FPS=223.28, Time=4.48ms
Frame 1054: FPS=224.71, Avg FPS=223.28, Time=4.45ms
Frame 1055: FPS=225.50, Avg FPS=223.28, Time=4.43ms
Frame 1056: FPS=228.19, Avg FPS=223.29, Time=4.38ms
Frame 1057: FPS=224.87, Avg FPS=223.29, Time=4.45ms
Frame 1058: FPS=225.94, Avg FPS=223.29, Time=4.43ms
Frame 1059: FPS=222.20, Avg FPS=223.29, Time=4.50ms
Frame 1060: FPS=225.43, Avg FPS=223.29, Time=4.44ms
Frame 1061: FPS=222.17, Avg FPS=223.29, Time=4.50ms
Frame 1062: FPS=202.02, Avg FPS=223.27, Time=4.95ms
Frame 1063: FPS=222.04, Avg FPS=223.27, Time=4.50ms
Frame 1064: FPS=220.31, Avg FPS=223.27, Time=4.54ms
Frame 1065: FPS=218.31, Avg FPS=223.26, Time=4.58ms
Frame 1066: FPS=219.29, Avg FPS=223.26, Time=4.56ms
Frame 1067: FPS=224.17, Avg FPS=223.26, Time=4.46ms
Frame 1068: FPS=220.69, Avg FPS=223.26, Time=4.53ms
Frame 1069: FPS=222.91, Avg FPS=223.26, Time=4.49ms
Frame 1070: FPS=223.03, Avg FPS=223.26, Time=4.48ms
Frame 1071: FPS=217.42, Avg FPS=223.25, Time=4.60ms
Frame 1072: FPS=217.77, Avg FPS=223.25, Time=4.59ms
Frame 1073: FPS=219.02, Avg FPS=223.24, Time=4.57ms
Frame 1074: FPS=220.03, Avg FPS=223.24, Time=4.54ms
Frame 1075: FPS=220.75, Avg FPS=223.24, Time=4.53ms
Frame 1076: FPS=219.97, Avg FPS=223.23, Time=4.55ms
Frame 1077: FPS=223.96, Avg FPS=223.23, Time=4.47ms
Frame 1078: FPS=220.46, Avg FPS=223.23, Time=4.54ms
Frame 1079: FPS=226.44, Avg FPS=223.23, Time=4.42ms
Frame 1080: FPS=226.61, Avg FPS=223.24, Time=4.41ms
Frame 1081: FPS=224.87, Avg FPS=223.24, Time=4.45ms
Frame 1082: FPS=225.13, Avg FPS=223.24, Time=4.44ms
Frame 1083: FPS=224.87, Avg FPS=223.24, Time=4.45ms
Frame 1084: FPS=227.30, Avg FPS=223.25, Time=4.40ms
Frame 1085: FPS=226.29, Avg FPS=223.25, Time=4.42ms
Frame 1086: FPS=223.60, Avg FPS=223.25, Time=4.47ms
Frame 1087: FPS=225.86, Avg FPS=223.25, Time=4.43ms
Frame 1088: FPS=229.07, Avg FPS=223.26, Time=4.37ms
Frame 1089: FPS=224.37, Avg FPS=223.26, Time=4.46ms
Frame 1090: FPS=225.49, Avg FPS=223.26, Time=4.43ms
Frame 1091: FPS=224.01, Avg FPS=223.26, Time=4.46ms
Frame 1092: FPS=224.10, Avg FPS=223.26, Time=4.46ms
Frame 1093: FPS=226.93, Avg FPS=223.26, Time=4.41ms
Frame 1094: FPS=225.11, Avg FPS=223.27, Time=4.44ms
Frame 1095: FPS=231.65, Avg FPS=223.27, Time=4.32ms
Frame 1096: FPS=226.60, Avg FPS=223.28, Time=4.41ms
Frame 1097: FPS=224.70, Avg FPS=223.28, Time=4.45ms
Frame 1098: FPS=227.54, Avg FPS=223.28, Time=4.39ms
Frame 1099: FPS=226.06, Avg FPS=223.28, Time=4.42ms
Frame 1100: FPS=229.45, Avg FPS=223.29, Time=4.36ms
Frame 1101: FPS=215.58, Avg FPS=223.28, Time=4.64ms
Frame 1102: FPS=226.34, Avg FPS=223.28, Time=4.42ms
Frame 1103: FPS=225.83, Avg FPS=223.29, Time=4.43ms
Frame 1104: FPS=225.55, Avg FPS=223.29, Time=4.43ms
Frame 1105: FPS=222.79, Avg FPS=223.29, Time=4.49ms
Frame 1106: FPS=226.77, Avg FPS=223.29, Time=4.41ms
Frame 1107: FPS=225.35, Avg FPS=223.29, Time=4.44ms
Frame 1108: FPS=225.32, Avg FPS=223.30, Time=4.44ms
Frame 1109: FPS=222.58, Avg FPS=223.29, Time=4.49ms
Frame 1110: FPS=226.00, Avg FPS=223.30, Time=4.42ms
Frame 1111: FPS=222.72, Avg FPS=223.30, Time=4.49ms
Frame 1112: FPS=226.18, Avg FPS=223.30, Time=4.42ms
Frame 1113: FPS=227.17, Avg FPS=223.30, Time=4.40ms
Frame 1114: FPS=223.92, Avg FPS=223.30, Time=4.47ms
Frame 1115: FPS=222.46, Avg FPS=223.30, Time=4.50ms
Frame 1116: FPS=223.02, Avg FPS=223.30, Time=4.48ms
Frame 1117: FPS=224.27, Avg FPS=223.30, Time=4.46ms
Frame 1118: FPS=222.19, Avg FPS=223.30, Time=4.50ms
Frame 1119: FPS=216.36, Avg FPS=223.30, Time=4.62ms
Frame 1120: FPS=221.76, Avg FPS=223.29, Time=4.51ms
Frame 1121: FPS=213.83, Avg FPS=223.29, Time=4.68ms
Frame 1122: FPS=221.31, Avg FPS=223.28, Time=4.52ms
Frame 1123: FPS=220.15, Avg FPS=223.28, Time=4.54ms
Frame 1124: FPS=225.71, Avg FPS=223.28, Time=4.43ms
Frame 1125: FPS=221.65, Avg FPS=223.28, Time=4.51ms
Frame 1126: FPS=223.70, Avg FPS=223.28, Time=4.47ms
Frame 1127: FPS=216.51, Avg FPS=223.28, Time=4.62ms
Frame 1128: FPS=219.92, Avg FPS=223.27, Time=4.55ms
Frame 1129: FPS=221.77, Avg FPS=223.27, Time=4.51ms
Frame 1130: FPS=221.25, Avg FPS=223.27, Time=4.52ms
Frame 1131: FPS=222.76, Avg FPS=223.27, Time=4.49ms
Frame 1132: FPS=221.09, Avg FPS=223.27, Time=4.52ms
Frame 1133: FPS=225.73, Avg FPS=223.27, Time=4.43ms
Frame 1134: FPS=222.16, Avg FPS=223.27, Time=4.50ms
Frame 1135: FPS=223.39, Avg FPS=223.27, Time=4.48ms
Frame 1136: FPS=224.59, Avg FPS=223.27, Time=4.45ms
Frame 1137: FPS=222.53, Avg FPS=223.27, Time=4.49ms
Frame 1138: FPS=225.44, Avg FPS=223.27, Time=4.44ms
Frame 1139: FPS=222.66, Avg FPS=223.27, Time=4.49ms
Frame 1140: FPS=226.96, Avg FPS=223.27, Time=4.41ms
Frame 1141: FPS=221.99, Avg FPS=223.27, Time=4.50ms
Frame 1142: FPS=224.76, Avg FPS=223.27, Time=4.45ms
Frame 1143: FPS=224.62, Avg FPS=223.27, Time=4.45ms
Frame 1144: FPS=226.40, Avg FPS=223.28, Time=4.42ms
Frame 1145: FPS=231.45, Avg FPS=223.28, Time=4.32ms
Frame 1146: FPS=225.99, Avg FPS=223.29, Time=4.43ms
Frame 1147: FPS=228.31, Avg FPS=223.29, Time=4.38ms
Frame 1148: FPS=224.57, Avg FPS=223.29, Time=4.45ms
Frame 1149: FPS=222.27, Avg FPS=223.29, Time=4.50ms
Frame 1150: FPS=225.82, Avg FPS=223.29, Time=4.43ms
Frame 1151: FPS=225.51, Avg FPS=223.29, Time=4.43ms
Frame 1152: FPS=224.17, Avg FPS=223.30, Time=4.46ms
Frame 1153: FPS=222.62, Avg FPS=223.30, Time=4.49ms
Frame 1154: FPS=224.94, Avg FPS=223.30, Time=4.45ms
Frame 1155: FPS=222.78, Avg FPS=223.30, Time=4.49ms
Frame 1156: FPS=222.00, Avg FPS=223.29, Time=4.50ms
Frame 1157: FPS=224.35, Avg FPS=223.30, Time=4.46ms
Frame 1158: FPS=225.02, Avg FPS=223.30, Time=4.44ms
Frame 1159: FPS=227.27, Avg FPS=223.30, Time=4.40ms
Frame 1160: FPS=227.64, Avg FPS=223.30, Time=4.39ms
Frame 1161: FPS=229.56, Avg FPS=223.31, Time=4.36ms
Frame 1162: FPS=227.28, Avg FPS=223.31, Time=4.40ms
Frame 1163: FPS=228.85, Avg FPS=223.32, Time=4.37ms
Frame 1164: FPS=228.09, Avg FPS=223.32, Time=4.38ms
Frame 1165: FPS=224.80, Avg FPS=223.32, Time=4.45ms
Frame 1166: FPS=224.22, Avg FPS=223.32, Time=4.46ms
Frame 1167: FPS=226.68, Avg FPS=223.33, Time=4.41ms
Frame 1168: FPS=226.17, Avg FPS=223.33, Time=4.42ms
Frame 1169: FPS=226.39, Avg FPS=223.33, Time=4.42ms
Frame 1170: FPS=226.84, Avg FPS=223.33, Time=4.41ms
Frame 1171: FPS=226.01, Avg FPS=223.34, Time=4.42ms
Frame 1172: FPS=224.57, Avg FPS=223.34, Time=4.45ms
Frame 1173: FPS=228.22, Avg FPS=223.34, Time=4.38ms
Frame 1174: FPS=225.43, Avg FPS=223.34, Time=4.44ms
Frame 1175: FPS=221.80, Avg FPS=223.34, Time=4.51ms
Frame 1176: FPS=220.06, Avg FPS=223.34, Time=4.54ms
Frame 1177: FPS=223.21, Avg FPS=223.34, Time=4.48ms
Frame 1178: FPS=222.31, Avg FPS=223.34, Time=4.50ms
Frame 1179: FPS=217.10, Avg FPS=223.33, Time=4.61ms
Frame 1180: FPS=223.80, Avg FPS=223.33, Time=4.47ms
Frame 1181: FPS=227.68, Avg FPS=223.34, Time=4.39ms
Frame 1182: FPS=225.04, Avg FPS=223.34, Time=4.44ms
Frame 1183: FPS=225.15, Avg FPS=223.34, Time=4.44ms
Frame 1184: FPS=217.93, Avg FPS=223.34, Time=4.59ms
Frame 1185: FPS=221.07, Avg FPS=223.33, Time=4.52ms
Frame 1186: FPS=221.98, Avg FPS=223.33, Time=4.50ms
Frame 1187: FPS=222.59, Avg FPS=223.33, Time=4.49ms
Frame 1188: FPS=219.31, Avg FPS=223.33, Time=4.56ms
Frame 1189: FPS=223.66, Avg FPS=223.33, Time=4.47ms
Frame 1190: FPS=220.64, Avg FPS=223.33, Time=4.53ms
Frame 1191: FPS=223.51, Avg FPS=223.33, Time=4.47ms
Frame 1192: FPS=220.79, Avg FPS=223.32, Time=4.53ms
Frame 1193: FPS=222.52, Avg FPS=223.32, Time=4.49ms
Frame 1194: FPS=218.90, Avg FPS=223.32, Time=4.57ms
Frame 1195: FPS=227.37, Avg FPS=223.32, Time=4.40ms
Frame 1196: FPS=222.03, Avg FPS=223.32, Time=4.50ms
Frame 1197: FPS=222.00, Avg FPS=223.32, Time=4.50ms
Frame 1198: FPS=219.97, Avg FPS=223.32, Time=4.55ms
Frame 1199: FPS=224.14, Avg FPS=223.32, Time=4.46ms
Frame 1200: FPS=221.32, Avg FPS=223.32, Time=4.52ms
Frame 1201: FPS=223.82, Avg FPS=223.32, Time=4.47ms
Frame 1202: FPS=226.44, Avg FPS=223.32, Time=4.42ms
Frame 1203: FPS=219.08, Avg FPS=223.32, Time=4.56ms
Frame 1204: FPS=215.53, Avg FPS=223.31, Time=4.64ms
Frame 1205: FPS=219.13, Avg FPS=223.31, Time=4.56ms
Frame 1206: FPS=220.96, Avg FPS=223.30, Time=4.53ms
Frame 1207: FPS=227.59, Avg FPS=223.31, Time=4.39ms
Frame 1208: FPS=214.56, Avg FPS=223.30, Time=4.66ms
Frame 1209: FPS=223.40, Avg FPS=223.30, Time=4.48ms
Frame 1210: FPS=221.78, Avg FPS=223.30, Time=4.51ms
Frame 1211: FPS=224.16, Avg FPS=223.30, Time=4.46ms
Frame 1212: FPS=225.25, Avg FPS=223.30, Time=4.44ms
Frame 1213: FPS=222.91, Avg FPS=223.30, Time=4.49ms
Frame 1214: FPS=214.83, Avg FPS=223.29, Time=4.65ms
