Tracker: sutrack_RMT, Config: sutrack_rmt_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_RMT_sutrack_rmt_t224
============================================================
Frame 1: FPS=41.99, Avg FPS=41.99, Time=23.82ms
Frame 814: FPS=223.71, Avg FPS=223.21, Time=4.47ms
Frame 815: FPS=222.58, Avg FPS=223.21, Time=4.49ms
Frame 816: FPS=223.84, Avg FPS=223.21, Time=4.47ms
Frame 817: FPS=215.39, Avg FPS=223.20, Time=4.64ms
Frame 818: FPS=219.77, Avg FPS=223.20, Time=4.55ms
Frame 819: FPS=223.09, Avg FPS=223.20, Time=4.48ms
Frame 820: FPS=217.93, Avg FPS=223.19, Time=4.59ms
Frame 821: FPS=215.79, Avg FPS=223.18, Time=4.63ms
Frame 822: FPS=221.09, Avg FPS=223.18, Time=4.52ms
Frame 823: FPS=218.91, Avg FPS=223.17, Time=4.57ms
Frame 824: FPS=220.60, Avg FPS=223.17, Time=4.53ms
Frame 825: FPS=216.60, Avg FPS=223.16, Time=4.62ms
Frame 826: FPS=217.37, Avg FPS=223.15, Time=4.60ms
Frame 827: FPS=218.34, Avg FPS=223.15, Time=4.58ms
Frame 828: FPS=216.56, Avg FPS=223.14, Time=4.62ms
Frame 829: FPS=222.09, Avg FPS=223.14, Time=4.50ms
Frame 830: FPS=220.64, Avg FPS=223.14, Time=4.53ms
Frame 831: FPS=219.02, Avg FPS=223.13, Time=4.57ms
Frame 832: FPS=215.32, Avg FPS=223.12, Time=4.64ms
Frame 833: FPS=220.78, Avg FPS=223.12, Time=4.53ms
Frame 834: FPS=221.65, Avg FPS=223.12, Time=4.51ms
Frame 835: FPS=219.87, Avg FPS=223.11, Time=4.55ms
Frame 836: FPS=222.19, Avg FPS=223.11, Time=4.50ms
Frame 837: FPS=222.71, Avg FPS=223.11, Time=4.49ms
Frame 838: FPS=222.14, Avg FPS=223.11, Time=4.50ms
Frame 839: FPS=223.20, Avg FPS=223.11, Time=4.48ms
Frame 840: FPS=223.52, Avg FPS=223.11, Time=4.47ms
Frame 841: FPS=221.77, Avg FPS=223.11, Time=4.51ms
Frame 842: FPS=222.94, Avg FPS=223.11, Time=4.49ms
Frame 843: FPS=222.63, Avg FPS=223.11, Time=4.49ms
Frame 844: FPS=220.58, Avg FPS=223.10, Time=4.53ms
Frame 845: FPS=219.44, Avg FPS=223.10, Time=4.56ms
Frame 846: FPS=221.13, Avg FPS=223.10, Time=4.52ms
Frame 847: FPS=218.35, Avg FPS=223.09, Time=4.58ms
Frame 848: FPS=223.83, Avg FPS=223.09, Time=4.47ms
Frame 849: FPS=220.30, Avg FPS=223.09, Time=4.54ms
Frame 850: FPS=222.34, Avg FPS=223.09, Time=4.50ms
Frame 851: FPS=217.25, Avg FPS=223.08, Time=4.60ms
Frame 852: FPS=221.08, Avg FPS=223.08, Time=4.52ms
Frame 853: FPS=221.02, Avg FPS=223.08, Time=4.52ms
Frame 854: FPS=216.89, Avg FPS=223.07, Time=4.61ms
Frame 855: FPS=220.88, Avg FPS=223.07, Time=4.53ms
Frame 856: FPS=222.04, Avg FPS=223.07, Time=4.50ms
Frame 857: FPS=220.25, Avg FPS=223.06, Time=4.54ms
Frame 858: FPS=222.11, Avg FPS=223.06, Time=4.50ms
Frame 859: FPS=223.91, Avg FPS=223.06, Time=4.47ms
Frame 860: FPS=222.04, Avg FPS=223.06, Time=4.50ms
Frame 861: FPS=222.27, Avg FPS=223.06, Time=4.50ms
Frame 862: FPS=223.13, Avg FPS=223.06, Time=4.48ms
Frame 863: FPS=220.42, Avg FPS=223.06, Time=4.54ms
Frame 864: FPS=220.50, Avg FPS=223.05, Time=4.54ms
Frame 865: FPS=223.80, Avg FPS=223.05, Time=4.47ms
Frame 866: FPS=222.60, Avg FPS=223.05, Time=4.49ms
Frame 867: FPS=223.42, Avg FPS=223.05, Time=4.48ms
Frame 868: FPS=221.59, Avg FPS=223.05, Time=4.51ms
Frame 869: FPS=222.34, Avg FPS=223.05, Time=4.50ms
Frame 870: FPS=223.20, Avg FPS=223.05, Time=4.48ms
Frame 871: FPS=222.14, Avg FPS=223.05, Time=4.50ms
Frame 872: FPS=223.39, Avg FPS=223.05, Time=4.48ms
Frame 873: FPS=222.14, Avg FPS=223.05, Time=4.50ms
Frame 874: FPS=222.00, Avg FPS=223.05, Time=4.50ms
Frame 875: FPS=225.25, Avg FPS=223.05, Time=4.44ms
Frame 876: FPS=224.27, Avg FPS=223.05, Time=4.46ms
Frame 877: FPS=221.27, Avg FPS=223.05, Time=4.52ms
Frame 878: FPS=220.37, Avg FPS=223.05, Time=4.54ms
Frame 879: FPS=220.74, Avg FPS=223.05, Time=4.53ms
Frame 880: FPS=222.33, Avg FPS=223.04, Time=4.50ms
Frame 881: FPS=219.62, Avg FPS=223.04, Time=4.55ms
Frame 882: FPS=219.46, Avg FPS=223.04, Time=4.56ms
Frame 883: FPS=221.67, Avg FPS=223.04, Time=4.51ms
Frame 884: FPS=222.96, Avg FPS=223.03, Time=4.49ms
Frame 885: FPS=220.01, Avg FPS=223.03, Time=4.55ms
Frame 886: FPS=221.67, Avg FPS=223.03, Time=4.51ms
Frame 887: FPS=219.54, Avg FPS=223.03, Time=4.55ms
Frame 888: FPS=221.22, Avg FPS=223.02, Time=4.52ms
Frame 889: FPS=218.77, Avg FPS=223.02, Time=4.57ms
Frame 890: FPS=218.23, Avg FPS=223.01, Time=4.58ms
Frame 891: FPS=218.35, Avg FPS=223.01, Time=4.58ms
Frame 892: FPS=220.83, Avg FPS=223.01, Time=4.53ms
Frame 893: FPS=219.77, Avg FPS=223.00, Time=4.55ms
Frame 894: FPS=222.47, Avg FPS=223.00, Time=4.49ms
Frame 895: FPS=220.47, Avg FPS=223.00, Time=4.54ms
Frame 896: FPS=225.69, Avg FPS=223.00, Time=4.43ms
Frame 897: FPS=221.87, Avg FPS=223.00, Time=4.51ms
Frame 898: FPS=220.80, Avg FPS=223.00, Time=4.53ms
Frame 899: FPS=218.19, Avg FPS=222.99, Time=4.58ms
Frame 900: FPS=223.34, Avg FPS=222.99, Time=4.48ms
Frame 901: FPS=221.24, Avg FPS=222.99, Time=4.52ms
Frame 902: FPS=223.71, Avg FPS=222.99, Time=4.47ms
Frame 903: FPS=222.63, Avg FPS=222.99, Time=4.49ms
Frame 904: FPS=224.88, Avg FPS=222.99, Time=4.45ms
Frame 905: FPS=223.39, Avg FPS=222.99, Time=4.48ms
Frame 906: FPS=223.21, Avg FPS=222.99, Time=4.48ms
Frame 907: FPS=222.17, Avg FPS=222.99, Time=4.50ms
Frame 908: FPS=222.69, Avg FPS=222.99, Time=4.49ms
Frame 909: FPS=222.70, Avg FPS=222.99, Time=4.49ms
Frame 910: FPS=224.65, Avg FPS=222.99, Time=4.45ms
Frame 911: FPS=222.70, Avg FPS=222.99, Time=4.49ms
Frame 912: FPS=224.28, Avg FPS=223.00, Time=4.46ms
Frame 913: FPS=224.33, Avg FPS=223.00, Time=4.46ms
Frame 914: FPS=223.46, Avg FPS=223.00, Time=4.48ms
Frame 915: FPS=223.13, Avg FPS=223.00, Time=4.48ms
Frame 916: FPS=227.36, Avg FPS=223.00, Time=4.40ms
Frame 917: FPS=224.34, Avg FPS=223.00, Time=4.46ms
Frame 918: FPS=223.80, Avg FPS=223.00, Time=4.47ms
Frame 919: FPS=222.36, Avg FPS=223.00, Time=4.50ms
Frame 920: FPS=220.99, Avg FPS=223.00, Time=4.53ms
Frame 921: FPS=223.18, Avg FPS=223.00, Time=4.48ms
Frame 922: FPS=222.62, Avg FPS=223.00, Time=4.49ms
Frame 923: FPS=221.89, Avg FPS=223.00, Time=4.51ms
Frame 924: FPS=222.45, Avg FPS=223.00, Time=4.50ms
Frame 925: FPS=222.89, Avg FPS=223.00, Time=4.49ms
Frame 926: FPS=223.35, Avg FPS=223.00, Time=4.48ms
Frame 927: FPS=218.12, Avg FPS=222.99, Time=4.58ms
Frame 928: FPS=221.11, Avg FPS=222.99, Time=4.52ms
Frame 929: FPS=219.77, Avg FPS=222.99, Time=4.55ms
Frame 930: FPS=224.16, Avg FPS=222.99, Time=4.46ms
Frame 931: FPS=218.19, Avg FPS=222.98, Time=4.58ms
Frame 932: FPS=221.51, Avg FPS=222.98, Time=4.51ms
Frame 933: FPS=218.48, Avg FPS=222.98, Time=4.58ms
Frame 934: FPS=223.52, Avg FPS=222.98, Time=4.47ms
Frame 935: FPS=222.58, Avg FPS=222.98, Time=4.49ms
Frame 936: FPS=220.02, Avg FPS=222.98, Time=4.54ms
Frame 937: FPS=221.51, Avg FPS=222.97, Time=4.51ms
Frame 938: FPS=222.51, Avg FPS=222.97, Time=4.49ms
Frame 939: FPS=223.09, Avg FPS=222.97, Time=4.48ms
Frame 940: FPS=223.20, Avg FPS=222.97, Time=4.48ms
Frame 941: FPS=224.68, Avg FPS=222.98, Time=4.45ms
Frame 942: FPS=218.36, Avg FPS=222.97, Time=4.58ms
Frame 943: FPS=217.39, Avg FPS=222.96, Time=4.60ms
Frame 944: FPS=219.56, Avg FPS=222.96, Time=4.55ms
Frame 945: FPS=217.20, Avg FPS=222.95, Time=4.60ms
Frame 946: FPS=220.73, Avg FPS=222.95, Time=4.53ms
Frame 947: FPS=222.94, Avg FPS=222.95, Time=4.49ms
Frame 948: FPS=219.95, Avg FPS=222.95, Time=4.55ms
Frame 949: FPS=222.62, Avg FPS=222.95, Time=4.49ms
Frame 950: FPS=221.83, Avg FPS=222.95, Time=4.51ms
Frame 951: FPS=221.38, Avg FPS=222.95, Time=4.52ms
Frame 952: FPS=224.25, Avg FPS=222.95, Time=4.46ms
Frame 953: FPS=222.21, Avg FPS=222.95, Time=4.50ms
Frame 954: FPS=221.52, Avg FPS=222.94, Time=4.51ms
Frame 955: FPS=219.12, Avg FPS=222.94, Time=4.56ms
Frame 956: FPS=220.07, Avg FPS=222.94, Time=4.54ms
Frame 957: FPS=214.00, Avg FPS=222.93, Time=4.67ms
Frame 958: FPS=222.52, Avg FPS=222.93, Time=4.49ms
Frame 959: FPS=221.25, Avg FPS=222.93, Time=4.52ms
Frame 960: FPS=218.82, Avg FPS=222.92, Time=4.57ms
Frame 961: FPS=215.04, Avg FPS=222.91, Time=4.65ms
Frame 962: FPS=216.91, Avg FPS=222.91, Time=4.61ms
Frame 963: FPS=216.86, Avg FPS=222.90, Time=4.61ms
Frame 964: FPS=222.40, Avg FPS=222.90, Time=4.50ms
Frame 965: FPS=219.32, Avg FPS=222.90, Time=4.56ms
Frame 966: FPS=219.25, Avg FPS=222.89, Time=4.56ms
Frame 967: FPS=220.95, Avg FPS=222.89, Time=4.53ms
Frame 968: FPS=220.22, Avg FPS=222.89, Time=4.54ms
Frame 969: FPS=222.97, Avg FPS=222.89, Time=4.48ms
Frame 970: FPS=221.38, Avg FPS=222.89, Time=4.52ms
Frame 971: FPS=222.63, Avg FPS=222.89, Time=4.49ms
Frame 972: FPS=223.45, Avg FPS=222.89, Time=4.48ms
Frame 973: FPS=222.63, Avg FPS=222.89, Time=4.49ms
Frame 974: FPS=223.13, Avg FPS=222.89, Time=4.48ms
Frame 975: FPS=222.75, Avg FPS=222.89, Time=4.49ms
Frame 976: FPS=223.77, Avg FPS=222.89, Time=4.47ms
Frame 977: FPS=220.53, Avg FPS=222.88, Time=4.53ms
Frame 978: FPS=223.26, Avg FPS=222.88, Time=4.48ms
Frame 979: FPS=219.68, Avg FPS=222.88, Time=4.55ms
Frame 980: FPS=221.00, Avg FPS=222.88, Time=4.52ms
Frame 981: FPS=221.13, Avg FPS=222.88, Time=4.52ms
Frame 982: FPS=221.39, Avg FPS=222.88, Time=4.52ms
Frame 983: FPS=224.55, Avg FPS=222.88, Time=4.45ms
Frame 984: FPS=222.64, Avg FPS=222.88, Time=4.49ms
Frame 985: FPS=222.66, Avg FPS=222.88, Time=4.49ms
Frame 986: FPS=223.46, Avg FPS=222.88, Time=4.48ms
Frame 987: FPS=222.12, Avg FPS=222.88, Time=4.50ms
Frame 988: FPS=223.46, Avg FPS=222.88, Time=4.48ms
Frame 989: FPS=218.54, Avg FPS=222.87, Time=4.58ms
Frame 990: FPS=216.93, Avg FPS=222.87, Time=4.61ms
Frame 991: FPS=222.06, Avg FPS=222.87, Time=4.50ms
Frame 992: FPS=219.88, Avg FPS=222.86, Time=4.55ms
Frame 993: FPS=219.39, Avg FPS=222.86, Time=4.56ms
Frame 994: FPS=221.83, Avg FPS=222.86, Time=4.51ms
Frame 995: FPS=217.73, Avg FPS=222.85, Time=4.59ms
Frame 996: FPS=222.39, Avg FPS=222.85, Time=4.50ms
Frame 997: FPS=198.44, Avg FPS=222.83, Time=5.04ms
Frame 998: FPS=218.52, Avg FPS=222.82, Time=4.58ms
Frame 999: FPS=221.14, Avg FPS=222.82, Time=4.52ms
Frame 1000: FPS=218.21, Avg FPS=222.81, Time=4.58ms
Frame 1001: FPS=222.59, Avg FPS=222.81, Time=4.49ms
Frame 1002: FPS=221.15, Avg FPS=222.81, Time=4.52ms
Frame 1003: FPS=222.47, Avg FPS=222.81, Time=4.49ms
Frame 1004: FPS=218.28, Avg FPS=222.81, Time=4.58ms
Frame 1005: FPS=220.63, Avg FPS=222.81, Time=4.53ms
Frame 1006: FPS=217.01, Avg FPS=222.80, Time=4.61ms
Frame 1007: FPS=218.96, Avg FPS=222.80, Time=4.57ms
Frame 1008: FPS=222.38, Avg FPS=222.80, Time=4.50ms
Frame 1009: FPS=220.49, Avg FPS=222.79, Time=4.54ms
Frame 1010: FPS=221.45, Avg FPS=222.79, Time=4.52ms
Frame 1011: FPS=220.74, Avg FPS=222.79, Time=4.53ms
Frame 1012: FPS=222.66, Avg FPS=222.79, Time=4.49ms
Frame 1013: FPS=223.45, Avg FPS=222.79, Time=4.48ms
Frame 1014: FPS=221.55, Avg FPS=222.79, Time=4.51ms
Frame 1015: FPS=222.05, Avg FPS=222.79, Time=4.50ms
Frame 1016: FPS=221.63, Avg FPS=222.79, Time=4.51ms
Frame 1017: FPS=222.20, Avg FPS=222.79, Time=4.50ms
Frame 1018: FPS=218.42, Avg FPS=222.78, Time=4.58ms
Frame 1019: FPS=217.90, Avg FPS=222.78, Time=4.59ms
Frame 1020: FPS=217.83, Avg FPS=222.77, Time=4.59ms
Frame 1021: FPS=215.72, Avg FPS=222.76, Time=4.64ms
Frame 1022: FPS=222.49, Avg FPS=222.76, Time=4.49ms
Frame 1023: FPS=221.69, Avg FPS=222.76, Time=4.51ms
Frame 1024: FPS=221.79, Avg FPS=222.76, Time=4.51ms
Frame 1025: FPS=220.52, Avg FPS=222.76, Time=4.53ms
Frame 1026: FPS=215.48, Avg FPS=222.75, Time=4.64ms
Frame 1027: FPS=223.10, Avg FPS=222.75, Time=4.48ms
Frame 1028: FPS=223.51, Avg FPS=222.75, Time=4.47ms
Frame 1029: FPS=225.77, Avg FPS=222.76, Time=4.43ms
Frame 1030: FPS=227.95, Avg FPS=222.76, Time=4.39ms
Frame 1031: FPS=224.85, Avg FPS=222.76, Time=4.45ms
Frame 1032: FPS=226.35, Avg FPS=222.77, Time=4.42ms
Frame 1033: FPS=224.94, Avg FPS=222.77, Time=4.45ms
Frame 1034: FPS=222.42, Avg FPS=222.77, Time=4.50ms
Frame 1035: FPS=221.77, Avg FPS=222.77, Time=4.51ms
Frame 1036: FPS=223.89, Avg FPS=222.77, Time=4.47ms
Frame 1037: FPS=224.56, Avg FPS=222.77, Time=4.45ms
Frame 1038: FPS=225.28, Avg FPS=222.77, Time=4.44ms
Frame 1039: FPS=225.00, Avg FPS=222.78, Time=4.44ms
Frame 1040: FPS=223.66, Avg FPS=222.78, Time=4.47ms
Frame 1041: FPS=222.29, Avg FPS=222.78, Time=4.50ms
Frame 1042: FPS=228.66, Avg FPS=222.78, Time=4.37ms
Frame 1043: FPS=222.26, Avg FPS=222.78, Time=4.50ms
Frame 1044: FPS=218.42, Avg FPS=222.78, Time=4.58ms
Frame 1045: FPS=218.24, Avg FPS=222.77, Time=4.58ms
Frame 1046: FPS=218.25, Avg FPS=222.77, Time=4.58ms
Frame 1047: FPS=219.51, Avg FPS=222.76, Time=4.56ms
Frame 1048: FPS=218.97, Avg FPS=222.76, Time=4.57ms
Frame 1049: FPS=220.36, Avg FPS=222.76, Time=4.54ms
Frame 1050: FPS=215.14, Avg FPS=222.75, Time=4.65ms
Frame 1051: FPS=219.41, Avg FPS=222.75, Time=4.56ms
Frame 1052: FPS=219.68, Avg FPS=222.74, Time=4.55ms
Frame 1053: FPS=221.66, Avg FPS=222.74, Time=4.51ms
Frame 1054: FPS=226.43, Avg FPS=222.75, Time=4.42ms
Frame 1055: FPS=218.90, Avg FPS=222.74, Time=4.57ms
Frame 1056: FPS=221.42, Avg FPS=222.74, Time=4.52ms
Frame 1057: FPS=221.22, Avg FPS=222.74, Time=4.52ms
Frame 1058: FPS=221.11, Avg FPS=222.74, Time=4.52ms
Frame 1059: FPS=217.39, Avg FPS=222.73, Time=4.60ms
Frame 1060: FPS=222.47, Avg FPS=222.73, Time=4.49ms
Frame 1061: FPS=216.67, Avg FPS=222.73, Time=4.62ms
Frame 1062: FPS=217.09, Avg FPS=222.72, Time=4.61ms
Frame 1063: FPS=217.37, Avg FPS=222.72, Time=4.60ms
Frame 1064: FPS=217.05, Avg FPS=222.71, Time=4.61ms
Frame 1065: FPS=219.09, Avg FPS=222.71, Time=4.56ms
Frame 1066: FPS=218.58, Avg FPS=222.70, Time=4.58ms
Frame 1067: FPS=218.44, Avg FPS=222.70, Time=4.58ms
Frame 1068: FPS=215.98, Avg FPS=222.69, Time=4.63ms
Frame 1069: FPS=220.32, Avg FPS=222.69, Time=4.54ms
Frame 1070: FPS=219.07, Avg FPS=222.69, Time=4.56ms
Frame 1071: FPS=218.78, Avg FPS=222.68, Time=4.57ms
Frame 1072: FPS=220.02, Avg FPS=222.68, Time=4.54ms
Frame 1073: FPS=219.88, Avg FPS=222.68, Time=4.55ms
Frame 1074: FPS=220.37, Avg FPS=222.68, Time=4.54ms
Frame 1075: FPS=219.68, Avg FPS=222.67, Time=4.55ms
Frame 1076: FPS=221.00, Avg FPS=222.67, Time=4.52ms
Frame 1077: FPS=221.93, Avg FPS=222.67, Time=4.51ms
Frame 1078: FPS=219.95, Avg FPS=222.67, Time=4.55ms
Frame 1079: FPS=219.53, Avg FPS=222.67, Time=4.56ms
Frame 1080: FPS=221.06, Avg FPS=222.67, Time=4.52ms
Frame 1081: FPS=221.06, Avg FPS=222.66, Time=4.52ms
Frame 1082: FPS=219.05, Avg FPS=222.66, Time=4.57ms
Frame 1083: FPS=219.18, Avg FPS=222.66, Time=4.56ms
Frame 1084: FPS=222.57, Avg FPS=222.66, Time=4.49ms
Frame 1085: FPS=219.83, Avg FPS=222.65, Time=4.55ms
Frame 1086: FPS=221.99, Avg FPS=222.65, Time=4.50ms
Frame 1087: FPS=225.23, Avg FPS=222.66, Time=4.44ms
Frame 1088: FPS=225.10, Avg FPS=222.66, Time=4.44ms
Frame 1089: FPS=221.37, Avg FPS=222.66, Time=4.52ms
Frame 1090: FPS=221.02, Avg FPS=222.66, Time=4.52ms
Frame 1091: FPS=218.56, Avg FPS=222.65, Time=4.58ms
Frame 1092: FPS=223.23, Avg FPS=222.65, Time=4.48ms
Frame 1093: FPS=224.80, Avg FPS=222.65, Time=4.45ms
Frame 1094: FPS=219.31, Avg FPS=222.65, Time=4.56ms
Frame 1095: FPS=220.56, Avg FPS=222.65, Time=4.53ms
Frame 1096: FPS=224.05, Avg FPS=222.65, Time=4.46ms
Frame 1097: FPS=220.81, Avg FPS=222.65, Time=4.53ms
Frame 1098: FPS=222.78, Avg FPS=222.65, Time=4.49ms
Frame 1099: FPS=222.01, Avg FPS=222.65, Time=4.50ms
Frame 1100: FPS=223.96, Avg FPS=222.65, Time=4.47ms
Frame 1101: FPS=219.57, Avg FPS=222.65, Time=4.55ms
Frame 1102: FPS=219.47, Avg FPS=222.64, Time=4.56ms
Frame 1103: FPS=218.78, Avg FPS=222.64, Time=4.57ms
Frame 1104: FPS=220.56, Avg FPS=222.64, Time=4.53ms
Frame 1105: FPS=222.57, Avg FPS=222.64, Time=4.49ms
Frame 1106: FPS=223.85, Avg FPS=222.64, Time=4.47ms
Frame 1107: FPS=221.55, Avg FPS=222.64, Time=4.51ms
Frame 1108: FPS=219.98, Avg FPS=222.64, Time=4.55ms
Frame 1109: FPS=221.36, Avg FPS=222.63, Time=4.52ms
Frame 1110: FPS=219.84, Avg FPS=222.63, Time=4.55ms
Frame 1111: FPS=220.66, Avg FPS=222.63, Time=4.53ms
Frame 1112: FPS=222.57, Avg FPS=222.63, Time=4.49ms
Frame 1113: FPS=218.19, Avg FPS=222.63, Time=4.58ms
Frame 1114: FPS=221.52, Avg FPS=222.63, Time=4.51ms
Frame 1115: FPS=218.92, Avg FPS=222.62, Time=4.57ms
Frame 1116: FPS=222.03, Avg FPS=222.62, Time=4.50ms
Frame 1117: FPS=220.76, Avg FPS=222.62, Time=4.53ms
Frame 1118: FPS=224.13, Avg FPS=222.62, Time=4.46ms
Frame 1119: FPS=221.60, Avg FPS=222.62, Time=4.51ms
Frame 1120: FPS=222.16, Avg FPS=222.62, Time=4.50ms
Frame 1121: FPS=216.55, Avg FPS=222.61, Time=4.62ms
Frame 1122: FPS=222.25, Avg FPS=222.61, Time=4.50ms
Frame 1123: FPS=222.62, Avg FPS=222.61, Time=4.49ms
Frame 1124: FPS=223.70, Avg FPS=222.61, Time=4.47ms
Frame 1125: FPS=221.10, Avg FPS=222.61, Time=4.52ms
Frame 1126: FPS=219.41, Avg FPS=222.61, Time=4.56ms
Frame 1127: FPS=217.56, Avg FPS=222.61, Time=4.60ms
Frame 1128: FPS=218.28, Avg FPS=222.60, Time=4.58ms
Frame 1129: FPS=218.39, Avg FPS=222.60, Time=4.58ms
Frame 1130: FPS=220.07, Avg FPS=222.60, Time=4.54ms
Frame 1131: FPS=217.40, Avg FPS=222.59, Time=4.60ms
Frame 1132: FPS=218.91, Avg FPS=222.59, Time=4.57ms
Frame 1133: FPS=218.62, Avg FPS=222.58, Time=4.57ms
Frame 1134: FPS=220.13, Avg FPS=222.58, Time=4.54ms
Frame 1135: FPS=219.41, Avg FPS=222.58, Time=4.56ms
Frame 1136: FPS=218.02, Avg FPS=222.58, Time=4.59ms
Frame 1137: FPS=216.10, Avg FPS=222.57, Time=4.63ms
Frame 1138: FPS=216.91, Avg FPS=222.56, Time=4.61ms
Frame 1139: FPS=218.20, Avg FPS=222.56, Time=4.58ms
Frame 1140: FPS=218.64, Avg FPS=222.56, Time=4.57ms
Frame 1141: FPS=216.47, Avg FPS=222.55, Time=4.62ms
Frame 1142: FPS=218.66, Avg FPS=222.55, Time=4.57ms
Frame 1143: FPS=218.41, Avg FPS=222.54, Time=4.58ms
Frame 1144: FPS=217.32, Avg FPS=222.54, Time=4.60ms
Frame 1145: FPS=222.97, Avg FPS=222.54, Time=4.48ms
Frame 1146: FPS=220.96, Avg FPS=222.54, Time=4.53ms
Frame 1147: FPS=220.93, Avg FPS=222.54, Time=4.53ms
Frame 1148: FPS=221.08, Avg FPS=222.54, Time=4.52ms
Frame 1149: FPS=218.08, Avg FPS=222.53, Time=4.59ms
Frame 1150: FPS=219.72, Avg FPS=222.53, Time=4.55ms
Frame 1151: FPS=222.12, Avg FPS=222.53, Time=4.50ms
Frame 1152: FPS=223.15, Avg FPS=222.53, Time=4.48ms
Frame 1153: FPS=217.74, Avg FPS=222.53, Time=4.59ms
Frame 1154: FPS=221.07, Avg FPS=222.52, Time=4.52ms
Frame 1155: FPS=220.22, Avg FPS=222.52, Time=4.54ms
Frame 1156: FPS=219.78, Avg FPS=222.52, Time=4.55ms
Frame 1157: FPS=221.36, Avg FPS=222.52, Time=4.52ms
Frame 1158: FPS=218.92, Avg FPS=222.52, Time=4.57ms
Frame 1159: FPS=218.17, Avg FPS=222.51, Time=4.58ms
Frame 1160: FPS=218.65, Avg FPS=222.51, Time=4.57ms
Frame 1161: FPS=220.02, Avg FPS=222.51, Time=4.54ms
Frame 1162: FPS=222.65, Avg FPS=222.51, Time=4.49ms
Frame 1163: FPS=220.65, Avg FPS=222.50, Time=4.53ms
Frame 1164: FPS=221.91, Avg FPS=222.50, Time=4.51ms
Frame 1165: FPS=216.58, Avg FPS=222.50, Time=4.62ms
Frame 1166: FPS=220.22, Avg FPS=222.50, Time=4.54ms
Frame 1167: FPS=219.29, Avg FPS=222.49, Time=4.56ms
Frame 1168: FPS=221.16, Avg FPS=222.49, Time=4.52ms
Frame 1169: FPS=218.62, Avg FPS=222.49, Time=4.57ms
Frame 1170: FPS=220.95, Avg FPS=222.49, Time=4.53ms
Frame 1171: FPS=219.45, Avg FPS=222.49, Time=4.56ms
Frame 1172: FPS=219.23, Avg FPS=222.48, Time=4.56ms
Frame 1173: FPS=224.44, Avg FPS=222.48, Time=4.46ms
Frame 1174: FPS=218.52, Avg FPS=222.48, Time=4.58ms
Frame 1175: FPS=220.45, Avg FPS=222.48, Time=4.54ms
Frame 1176: FPS=221.53, Avg FPS=222.48, Time=4.51ms
Frame 1177: FPS=221.64, Avg FPS=222.48, Time=4.51ms
Frame 1178: FPS=217.78, Avg FPS=222.47, Time=4.59ms
Frame 1179: FPS=216.82, Avg FPS=222.47, Time=4.61ms
Frame 1180: FPS=219.26, Avg FPS=222.47, Time=4.56ms
Frame 1181: FPS=220.40, Avg FPS=222.46, Time=4.54ms
Frame 1182: FPS=218.53, Avg FPS=222.46, Time=4.58ms
Frame 1183: FPS=220.10, Avg FPS=222.46, Time=4.54ms
Frame 1184: FPS=220.74, Avg FPS=222.46, Time=4.53ms
Frame 1185: FPS=220.00, Avg FPS=222.46, Time=4.55ms
Frame 1186: FPS=219.46, Avg FPS=222.45, Time=4.56ms
Frame 1187: FPS=218.41, Avg FPS=222.45, Time=4.58ms
Frame 1188: FPS=218.94, Avg FPS=222.45, Time=4.57ms
Frame 1189: FPS=218.39, Avg FPS=222.44, Time=4.58ms
Frame 1190: FPS=221.24, Avg FPS=222.44, Time=4.52ms
Frame 1191: FPS=221.58, Avg FPS=222.44, Time=4.51ms
Frame 1192: FPS=220.95, Avg FPS=222.44, Time=4.53ms
Frame 1193: FPS=217.83, Avg FPS=222.44, Time=4.59ms
Frame 1194: FPS=221.00, Avg FPS=222.43, Time=4.52ms
Frame 1195: FPS=221.25, Avg FPS=222.43, Time=4.52ms
Frame 1196: FPS=220.76, Avg FPS=222.43, Time=4.53ms
Frame 1197: FPS=221.37, Avg FPS=222.43, Time=4.52ms
Frame 1198: FPS=221.14, Avg FPS=222.43, Time=4.52ms
Frame 1199: FPS=218.19, Avg FPS=222.43, Time=4.58ms
Frame 1200: FPS=220.67, Avg FPS=222.43, Time=4.53ms
Frame 1201: FPS=221.85, Avg FPS=222.42, Time=4.51ms
Frame 1202: FPS=219.29, Avg FPS=222.42, Time=4.56ms
Frame 1203: FPS=219.74, Avg FPS=222.42, Time=4.55ms
Frame 1204: FPS=219.22, Avg FPS=222.42, Time=4.56ms
Frame 1205: FPS=223.34, Avg FPS=222.42, Time=4.48ms
Frame 1206: FPS=221.60, Avg FPS=222.42, Time=4.51ms
Frame 1207: FPS=221.85, Avg FPS=222.42, Time=4.51ms
Frame 1208: FPS=219.02, Avg FPS=222.41, Time=4.57ms
Frame 1209: FPS=219.21, Avg FPS=222.41, Time=4.56ms
Frame 1210: FPS=217.77, Avg FPS=222.41, Time=4.59ms
Frame 1211: FPS=217.09, Avg FPS=222.40, Time=4.61ms
Frame 1212: FPS=219.83, Avg FPS=222.40, Time=4.55ms
Frame 1213: FPS=198.74, Avg FPS=222.38, Time=5.03ms
Frame 1214: FPS=218.56, Avg FPS=222.38, Time=4.58ms
