Tracker: sutrack_MFE, Config: sutrack_mfe_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_MFE_sutrack_mfe_t224
============================================================
Frame 1: FPS=29.79, Avg FPS=29.79, Time=33.56ms
Frame 814: FPS=204.77, Avg FPS=203.86, Time=4.88ms
Frame 815: FPS=203.22, Avg FPS=203.86, Time=4.92ms
Frame 816: FPS=203.29, Avg FPS=203.86, Time=4.92ms
Frame 817: FPS=206.29, Avg FPS=203.87, Time=4.85ms
Frame 818: FPS=206.64, Avg FPS=203.87, Time=4.84ms
Frame 819: FPS=205.28, Avg FPS=203.87, Time=4.87ms
Frame 820: FPS=206.46, Avg FPS=203.87, Time=4.84ms
Frame 821: FPS=204.90, Avg FPS=203.88, Time=4.88ms
Frame 822: FPS=205.38, Avg FPS=203.88, Time=4.87ms
Frame 823: FPS=202.50, Avg FPS=203.88, Time=4.94ms
Frame 824: FPS=204.89, Avg FPS=203.88, Time=4.88ms
Frame 825: FPS=204.86, Avg FPS=203.88, Time=4.88ms
Frame 826: FPS=205.33, Avg FPS=203.88, Time=4.87ms
Frame 827: FPS=203.99, Avg FPS=203.88, Time=4.90ms
Frame 828: FPS=202.34, Avg FPS=203.88, Time=4.94ms
Frame 829: FPS=206.15, Avg FPS=203.88, Time=4.85ms
Frame 830: FPS=206.27, Avg FPS=203.88, Time=4.85ms
Frame 831: FPS=204.91, Avg FPS=203.88, Time=4.88ms
Frame 832: FPS=209.79, Avg FPS=203.89, Time=4.77ms
Frame 833: FPS=211.51, Avg FPS=203.90, Time=4.73ms
Frame 834: FPS=205.66, Avg FPS=203.90, Time=4.86ms
Frame 835: FPS=209.68, Avg FPS=203.91, Time=4.77ms
Frame 836: FPS=210.95, Avg FPS=203.92, Time=4.74ms
Frame 837: FPS=212.93, Avg FPS=203.93, Time=4.70ms
Frame 838: FPS=208.54, Avg FPS=203.93, Time=4.80ms
Frame 839: FPS=207.98, Avg FPS=203.94, Time=4.81ms
Frame 840: FPS=211.20, Avg FPS=203.95, Time=4.73ms
Frame 841: FPS=213.20, Avg FPS=203.96, Time=4.69ms
Frame 842: FPS=208.89, Avg FPS=203.96, Time=4.79ms
Frame 843: FPS=211.41, Avg FPS=203.97, Time=4.73ms
Frame 844: FPS=209.00, Avg FPS=203.98, Time=4.78ms
Frame 845: FPS=208.97, Avg FPS=203.98, Time=4.79ms
Frame 846: FPS=209.53, Avg FPS=203.99, Time=4.77ms
Frame 847: FPS=211.52, Avg FPS=204.00, Time=4.73ms
Frame 848: FPS=207.41, Avg FPS=204.00, Time=4.82ms
Frame 849: FPS=211.43, Avg FPS=204.01, Time=4.73ms
Frame 850: FPS=210.31, Avg FPS=204.02, Time=4.75ms
Frame 851: FPS=212.96, Avg FPS=204.03, Time=4.70ms
Frame 852: FPS=213.31, Avg FPS=204.04, Time=4.69ms
Frame 853: FPS=215.41, Avg FPS=204.05, Time=4.64ms
Frame 854: FPS=208.36, Avg FPS=204.05, Time=4.80ms
Frame 855: FPS=212.65, Avg FPS=204.06, Time=4.70ms
Frame 856: FPS=214.16, Avg FPS=204.08, Time=4.67ms
Frame 857: FPS=212.64, Avg FPS=204.09, Time=4.70ms
Frame 858: FPS=212.41, Avg FPS=204.09, Time=4.71ms
Frame 859: FPS=215.99, Avg FPS=204.11, Time=4.63ms
Frame 860: FPS=214.78, Avg FPS=204.12, Time=4.66ms
Frame 861: FPS=212.45, Avg FPS=204.13, Time=4.71ms
Frame 862: FPS=214.20, Avg FPS=204.14, Time=4.67ms
Frame 863: FPS=212.55, Avg FPS=204.15, Time=4.70ms
Frame 864: FPS=208.80, Avg FPS=204.15, Time=4.79ms
Frame 865: FPS=202.59, Avg FPS=204.15, Time=4.94ms
Frame 866: FPS=207.20, Avg FPS=204.16, Time=4.83ms
Frame 867: FPS=210.19, Avg FPS=204.16, Time=4.76ms
Frame 868: FPS=210.36, Avg FPS=204.17, Time=4.75ms
Frame 869: FPS=209.65, Avg FPS=204.18, Time=4.77ms
Frame 870: FPS=209.45, Avg FPS=204.18, Time=4.77ms
Frame 871: FPS=214.32, Avg FPS=204.19, Time=4.67ms
Frame 872: FPS=216.37, Avg FPS=204.21, Time=4.62ms
Frame 873: FPS=214.69, Avg FPS=204.22, Time=4.66ms
Frame 874: FPS=215.53, Avg FPS=204.23, Time=4.64ms
Frame 875: FPS=215.14, Avg FPS=204.24, Time=4.65ms
Frame 876: FPS=214.37, Avg FPS=204.25, Time=4.66ms
Frame 877: FPS=211.21, Avg FPS=204.26, Time=4.73ms
Frame 878: FPS=212.89, Avg FPS=204.27, Time=4.70ms
Frame 879: FPS=209.11, Avg FPS=204.28, Time=4.78ms
Frame 880: FPS=214.91, Avg FPS=204.29, Time=4.65ms
Frame 881: FPS=212.77, Avg FPS=204.30, Time=4.70ms
Frame 882: FPS=214.28, Avg FPS=204.31, Time=4.67ms
Frame 883: FPS=210.85, Avg FPS=204.31, Time=4.74ms
Frame 884: FPS=211.17, Avg FPS=204.32, Time=4.74ms
Frame 885: FPS=212.46, Avg FPS=204.33, Time=4.71ms
Frame 886: FPS=213.78, Avg FPS=204.34, Time=4.68ms
Frame 887: FPS=208.31, Avg FPS=204.34, Time=4.80ms
Frame 888: FPS=208.13, Avg FPS=204.35, Time=4.80ms
Frame 889: FPS=209.07, Avg FPS=204.35, Time=4.78ms
Frame 890: FPS=215.40, Avg FPS=204.37, Time=4.64ms
Frame 891: FPS=212.83, Avg FPS=204.38, Time=4.70ms
Frame 892: FPS=209.68, Avg FPS=204.38, Time=4.77ms
Frame 893: FPS=210.90, Avg FPS=204.39, Time=4.74ms
Frame 894: FPS=209.95, Avg FPS=204.39, Time=4.76ms
Frame 895: FPS=208.05, Avg FPS=204.40, Time=4.81ms
Frame 896: FPS=206.04, Avg FPS=204.40, Time=4.85ms
Frame 897: FPS=208.49, Avg FPS=204.40, Time=4.80ms
Frame 898: FPS=210.16, Avg FPS=204.41, Time=4.76ms
Frame 899: FPS=212.82, Avg FPS=204.42, Time=4.70ms
Frame 900: FPS=208.99, Avg FPS=204.42, Time=4.78ms
Frame 901: FPS=210.91, Avg FPS=204.43, Time=4.74ms
Frame 902: FPS=211.76, Avg FPS=204.44, Time=4.72ms
Frame 903: FPS=209.82, Avg FPS=204.45, Time=4.77ms
Frame 904: FPS=209.87, Avg FPS=204.45, Time=4.76ms
Frame 905: FPS=208.51, Avg FPS=204.46, Time=4.80ms
Frame 906: FPS=208.11, Avg FPS=204.46, Time=4.81ms
Frame 907: FPS=209.50, Avg FPS=204.46, Time=4.77ms
Frame 908: FPS=208.21, Avg FPS=204.47, Time=4.80ms
Frame 909: FPS=208.50, Avg FPS=204.47, Time=4.80ms
Frame 910: FPS=209.86, Avg FPS=204.48, Time=4.77ms
Frame 911: FPS=210.82, Avg FPS=204.49, Time=4.74ms
Frame 912: FPS=210.77, Avg FPS=204.49, Time=4.74ms
Frame 913: FPS=207.78, Avg FPS=204.50, Time=4.81ms
Frame 914: FPS=210.86, Avg FPS=204.50, Time=4.74ms
Frame 915: FPS=210.23, Avg FPS=204.51, Time=4.76ms
Frame 916: FPS=210.29, Avg FPS=204.51, Time=4.76ms
Frame 917: FPS=208.23, Avg FPS=204.52, Time=4.80ms
Frame 918: FPS=212.64, Avg FPS=204.53, Time=4.70ms
Frame 919: FPS=211.56, Avg FPS=204.53, Time=4.73ms
Frame 920: FPS=208.72, Avg FPS=204.54, Time=4.79ms
Frame 921: FPS=208.53, Avg FPS=204.54, Time=4.80ms
Frame 922: FPS=210.35, Avg FPS=204.55, Time=4.75ms
Frame 923: FPS=208.26, Avg FPS=204.55, Time=4.80ms
Frame 924: FPS=211.93, Avg FPS=204.56, Time=4.72ms
Frame 925: FPS=212.60, Avg FPS=204.57, Time=4.70ms
Frame 926: FPS=209.14, Avg FPS=204.57, Time=4.78ms
Frame 927: FPS=210.83, Avg FPS=204.58, Time=4.74ms
Frame 928: FPS=209.04, Avg FPS=204.59, Time=4.78ms
Frame 929: FPS=197.10, Avg FPS=204.58, Time=5.07ms
Frame 930: FPS=205.12, Avg FPS=204.58, Time=4.88ms
Frame 931: FPS=203.65, Avg FPS=204.58, Time=4.91ms
Frame 932: FPS=206.23, Avg FPS=204.58, Time=4.85ms
Frame 933: FPS=203.20, Avg FPS=204.58, Time=4.92ms
Frame 934: FPS=202.96, Avg FPS=204.58, Time=4.93ms
Frame 935: FPS=204.60, Avg FPS=204.58, Time=4.89ms
Frame 936: FPS=206.15, Avg FPS=204.58, Time=4.85ms
Frame 937: FPS=203.77, Avg FPS=204.58, Time=4.91ms
Frame 938: FPS=203.60, Avg FPS=204.58, Time=4.91ms
Frame 939: FPS=206.00, Avg FPS=204.58, Time=4.85ms
Frame 940: FPS=202.68, Avg FPS=204.57, Time=4.93ms
Frame 941: FPS=207.61, Avg FPS=204.58, Time=4.82ms
Frame 942: FPS=202.08, Avg FPS=204.58, Time=4.95ms
Frame 943: FPS=201.46, Avg FPS=204.57, Time=4.96ms
Frame 944: FPS=203.97, Avg FPS=204.57, Time=4.90ms
Frame 945: FPS=203.21, Avg FPS=204.57, Time=4.92ms
Frame 946: FPS=206.31, Avg FPS=204.57, Time=4.85ms
Frame 947: FPS=200.59, Avg FPS=204.57, Time=4.99ms
Frame 948: FPS=204.44, Avg FPS=204.57, Time=4.89ms
Frame 949: FPS=203.13, Avg FPS=204.57, Time=4.92ms
Frame 950: FPS=203.21, Avg FPS=204.56, Time=4.92ms
Frame 951: FPS=202.28, Avg FPS=204.56, Time=4.94ms
Frame 952: FPS=202.68, Avg FPS=204.56, Time=4.93ms
Frame 953: FPS=205.21, Avg FPS=204.56, Time=4.87ms
Frame 954: FPS=203.52, Avg FPS=204.56, Time=4.91ms
Frame 955: FPS=204.85, Avg FPS=204.56, Time=4.88ms
Frame 956: FPS=205.71, Avg FPS=204.56, Time=4.86ms
Frame 957: FPS=205.95, Avg FPS=204.56, Time=4.86ms
Frame 958: FPS=203.14, Avg FPS=204.56, Time=4.92ms
Frame 959: FPS=203.17, Avg FPS=204.56, Time=4.92ms
Frame 960: FPS=204.89, Avg FPS=204.56, Time=4.88ms
Frame 961: FPS=205.90, Avg FPS=204.56, Time=4.86ms
Frame 962: FPS=205.87, Avg FPS=204.56, Time=4.86ms
Frame 963: FPS=204.77, Avg FPS=204.56, Time=4.88ms
Frame 964: FPS=204.22, Avg FPS=204.56, Time=4.90ms
Frame 965: FPS=204.51, Avg FPS=204.56, Time=4.89ms
Frame 966: FPS=204.89, Avg FPS=204.56, Time=4.88ms
Frame 967: FPS=206.54, Avg FPS=204.56, Time=4.84ms
Frame 968: FPS=201.72, Avg FPS=204.56, Time=4.96ms
Frame 969: FPS=205.28, Avg FPS=204.56, Time=4.87ms
Frame 970: FPS=205.69, Avg FPS=204.56, Time=4.86ms
Frame 971: FPS=205.21, Avg FPS=204.56, Time=4.87ms
Frame 972: FPS=205.00, Avg FPS=204.56, Time=4.88ms
Frame 973: FPS=205.47, Avg FPS=204.57, Time=4.87ms
Frame 974: FPS=199.64, Avg FPS=204.56, Time=5.01ms
Frame 975: FPS=201.45, Avg FPS=204.56, Time=4.96ms
Frame 976: FPS=202.46, Avg FPS=204.55, Time=4.94ms
Frame 977: FPS=203.23, Avg FPS=204.55, Time=4.92ms
Frame 978: FPS=201.95, Avg FPS=204.55, Time=4.95ms
Frame 979: FPS=203.24, Avg FPS=204.55, Time=4.92ms
Frame 980: FPS=204.08, Avg FPS=204.55, Time=4.90ms
Frame 981: FPS=201.52, Avg FPS=204.55, Time=4.96ms
Frame 982: FPS=196.24, Avg FPS=204.54, Time=5.10ms
Frame 983: FPS=197.31, Avg FPS=204.53, Time=5.07ms
Frame 984: FPS=201.52, Avg FPS=204.53, Time=4.96ms
Frame 985: FPS=198.76, Avg FPS=204.52, Time=5.03ms
Frame 986: FPS=201.97, Avg FPS=204.52, Time=4.95ms
Frame 987: FPS=201.57, Avg FPS=204.51, Time=4.96ms
Frame 988: FPS=201.42, Avg FPS=204.51, Time=4.96ms
Frame 989: FPS=202.94, Avg FPS=204.51, Time=4.93ms
Frame 990: FPS=200.72, Avg FPS=204.51, Time=4.98ms
Frame 991: FPS=201.82, Avg FPS=204.50, Time=4.95ms
Frame 992: FPS=200.95, Avg FPS=204.50, Time=4.98ms
Frame 993: FPS=204.17, Avg FPS=204.50, Time=4.90ms
Frame 994: FPS=205.58, Avg FPS=204.50, Time=4.86ms
Frame 995: FPS=202.39, Avg FPS=204.50, Time=4.94ms
Frame 996: FPS=202.48, Avg FPS=204.50, Time=4.94ms
Frame 997: FPS=202.87, Avg FPS=204.49, Time=4.93ms
Frame 998: FPS=201.16, Avg FPS=204.49, Time=4.97ms
Frame 999: FPS=203.07, Avg FPS=204.49, Time=4.92ms
Frame 1000: FPS=207.37, Avg FPS=204.49, Time=4.82ms
Frame 1001: FPS=197.06, Avg FPS=204.48, Time=5.07ms
Frame 1002: FPS=200.65, Avg FPS=204.48, Time=4.98ms
Frame 1003: FPS=196.57, Avg FPS=204.47, Time=5.09ms
Frame 1004: FPS=198.29, Avg FPS=204.47, Time=5.04ms
Frame 1005: FPS=198.78, Avg FPS=204.46, Time=5.03ms
Frame 1006: FPS=198.44, Avg FPS=204.45, Time=5.04ms
Frame 1007: FPS=202.77, Avg FPS=204.45, Time=4.93ms
Frame 1008: FPS=199.58, Avg FPS=204.45, Time=5.01ms
Frame 1009: FPS=200.44, Avg FPS=204.44, Time=4.99ms
Frame 1010: FPS=192.74, Avg FPS=204.43, Time=5.19ms
Frame 1011: FPS=197.12, Avg FPS=204.42, Time=5.07ms
Frame 1012: FPS=192.80, Avg FPS=204.41, Time=5.19ms
Frame 1013: FPS=201.89, Avg FPS=204.41, Time=4.95ms
Frame 1014: FPS=201.57, Avg FPS=204.41, Time=4.96ms
Frame 1015: FPS=200.71, Avg FPS=204.40, Time=4.98ms
Frame 1016: FPS=205.89, Avg FPS=204.40, Time=4.86ms
Frame 1017: FPS=205.07, Avg FPS=204.40, Time=4.88ms
Frame 1018: FPS=199.51, Avg FPS=204.40, Time=5.01ms
Frame 1019: FPS=201.06, Avg FPS=204.40, Time=4.97ms
Frame 1020: FPS=202.71, Avg FPS=204.39, Time=4.93ms
Frame 1021: FPS=201.99, Avg FPS=204.39, Time=4.95ms
Frame 1022: FPS=201.96, Avg FPS=204.39, Time=4.95ms
Frame 1023: FPS=201.90, Avg FPS=204.39, Time=4.95ms
Frame 1024: FPS=200.10, Avg FPS=204.38, Time=5.00ms
Frame 1025: FPS=199.29, Avg FPS=204.38, Time=5.02ms
Frame 1026: FPS=202.26, Avg FPS=204.38, Time=4.94ms
Frame 1027: FPS=201.71, Avg FPS=204.37, Time=4.96ms
Frame 1028: FPS=199.53, Avg FPS=204.37, Time=5.01ms
Frame 1029: FPS=201.24, Avg FPS=204.37, Time=4.97ms
Frame 1030: FPS=203.11, Avg FPS=204.36, Time=4.92ms
Frame 1031: FPS=203.67, Avg FPS=204.36, Time=4.91ms
Frame 1032: FPS=204.43, Avg FPS=204.36, Time=4.89ms
Frame 1033: FPS=202.60, Avg FPS=204.36, Time=4.94ms
Frame 1034: FPS=202.47, Avg FPS=204.36, Time=4.94ms
Frame 1035: FPS=203.74, Avg FPS=204.36, Time=4.91ms
Frame 1036: FPS=202.45, Avg FPS=204.36, Time=4.94ms
Frame 1037: FPS=203.41, Avg FPS=204.36, Time=4.92ms
Frame 1038: FPS=205.82, Avg FPS=204.36, Time=4.86ms
Frame 1039: FPS=202.81, Avg FPS=204.36, Time=4.93ms
Frame 1040: FPS=201.72, Avg FPS=204.35, Time=4.96ms
Frame 1041: FPS=203.78, Avg FPS=204.35, Time=4.91ms
Frame 1042: FPS=204.22, Avg FPS=204.35, Time=4.90ms
Frame 1043: FPS=203.96, Avg FPS=204.35, Time=4.90ms
Frame 1044: FPS=203.38, Avg FPS=204.35, Time=4.92ms
Frame 1045: FPS=200.67, Avg FPS=204.35, Time=4.98ms
Frame 1046: FPS=202.30, Avg FPS=204.35, Time=4.94ms
Frame 1047: FPS=201.87, Avg FPS=204.34, Time=4.95ms
Frame 1048: FPS=203.90, Avg FPS=204.34, Time=4.90ms
Frame 1049: FPS=203.19, Avg FPS=204.34, Time=4.92ms
Frame 1050: FPS=203.66, Avg FPS=204.34, Time=4.91ms
Frame 1051: FPS=203.76, Avg FPS=204.34, Time=4.91ms
Frame 1052: FPS=203.98, Avg FPS=204.34, Time=4.90ms
Frame 1053: FPS=204.58, Avg FPS=204.34, Time=4.89ms
Frame 1054: FPS=203.42, Avg FPS=204.34, Time=4.92ms
Frame 1055: FPS=203.25, Avg FPS=204.34, Time=4.92ms
Frame 1056: FPS=188.31, Avg FPS=204.32, Time=5.31ms
Frame 1057: FPS=199.65, Avg FPS=204.32, Time=5.01ms
Frame 1058: FPS=203.22, Avg FPS=204.32, Time=4.92ms
Frame 1059: FPS=204.58, Avg FPS=204.32, Time=4.89ms
Frame 1060: FPS=205.24, Avg FPS=204.32, Time=4.87ms
Frame 1061: FPS=202.26, Avg FPS=204.32, Time=4.94ms
Frame 1062: FPS=201.96, Avg FPS=204.31, Time=4.95ms
Frame 1063: FPS=201.52, Avg FPS=204.31, Time=4.96ms
Frame 1064: FPS=190.16, Avg FPS=204.30, Time=5.26ms
Frame 1065: FPS=201.24, Avg FPS=204.29, Time=4.97ms
Frame 1066: FPS=203.59, Avg FPS=204.29, Time=4.91ms
Frame 1067: FPS=199.39, Avg FPS=204.29, Time=5.02ms
Frame 1068: FPS=205.06, Avg FPS=204.29, Time=4.88ms
Frame 1069: FPS=203.15, Avg FPS=204.29, Time=4.92ms
Frame 1070: FPS=204.76, Avg FPS=204.29, Time=4.88ms
Frame 1071: FPS=203.66, Avg FPS=204.29, Time=4.91ms
Frame 1072: FPS=202.47, Avg FPS=204.29, Time=4.94ms
Frame 1073: FPS=202.22, Avg FPS=204.28, Time=4.95ms
Frame 1074: FPS=201.53, Avg FPS=204.28, Time=4.96ms
Frame 1075: FPS=201.35, Avg FPS=204.28, Time=4.97ms
Frame 1076: FPS=202.92, Avg FPS=204.28, Time=4.93ms
Frame 1077: FPS=203.06, Avg FPS=204.28, Time=4.92ms
Frame 1078: FPS=205.24, Avg FPS=204.28, Time=4.87ms
Frame 1079: FPS=201.81, Avg FPS=204.28, Time=4.96ms
Frame 1080: FPS=200.10, Avg FPS=204.27, Time=5.00ms
Frame 1081: FPS=196.29, Avg FPS=204.26, Time=5.09ms
Frame 1082: FPS=199.81, Avg FPS=204.26, Time=5.00ms
Frame 1083: FPS=198.77, Avg FPS=204.25, Time=5.03ms
Frame 1084: FPS=198.74, Avg FPS=204.25, Time=5.03ms
Frame 1085: FPS=201.18, Avg FPS=204.25, Time=4.97ms
Frame 1086: FPS=199.66, Avg FPS=204.24, Time=5.01ms
Frame 1087: FPS=201.06, Avg FPS=204.24, Time=4.97ms
Frame 1088: FPS=200.66, Avg FPS=204.24, Time=4.98ms
Frame 1089: FPS=197.44, Avg FPS=204.23, Time=5.06ms
Frame 1090: FPS=200.72, Avg FPS=204.23, Time=4.98ms
Frame 1091: FPS=199.60, Avg FPS=204.22, Time=5.01ms
Frame 1092: FPS=202.59, Avg FPS=204.22, Time=4.94ms
Frame 1093: FPS=198.77, Avg FPS=204.22, Time=5.03ms
Frame 1094: FPS=204.13, Avg FPS=204.22, Time=4.90ms
Frame 1095: FPS=199.53, Avg FPS=204.21, Time=5.01ms
Frame 1096: FPS=201.00, Avg FPS=204.21, Time=4.98ms
Frame 1097: FPS=199.62, Avg FPS=204.20, Time=5.01ms
Frame 1098: FPS=201.35, Avg FPS=204.20, Time=4.97ms
Frame 1099: FPS=202.26, Avg FPS=204.20, Time=4.94ms
Frame 1100: FPS=200.77, Avg FPS=204.20, Time=4.98ms
Frame 1101: FPS=120.38, Avg FPS=204.07, Time=8.31ms
Frame 1102: FPS=156.42, Avg FPS=204.01, Time=6.39ms
Frame 1103: FPS=172.17, Avg FPS=203.98, Time=5.81ms
Frame 1104: FPS=182.29, Avg FPS=203.95, Time=5.49ms
Frame 1105: FPS=193.57, Avg FPS=203.94, Time=5.17ms
Frame 1106: FPS=198.99, Avg FPS=203.94, Time=5.03ms
Frame 1107: FPS=202.64, Avg FPS=203.94, Time=4.93ms
Frame 1108: FPS=198.62, Avg FPS=203.93, Time=5.03ms
Frame 1109: FPS=198.90, Avg FPS=203.93, Time=5.03ms
Frame 1110: FPS=203.97, Avg FPS=203.93, Time=4.90ms
Frame 1111: FPS=205.60, Avg FPS=203.93, Time=4.86ms
Frame 1112: FPS=203.22, Avg FPS=203.93, Time=4.92ms
Frame 1113: FPS=201.83, Avg FPS=203.93, Time=4.95ms
Frame 1114: FPS=203.05, Avg FPS=203.93, Time=4.93ms
Frame 1115: FPS=204.08, Avg FPS=203.93, Time=4.90ms
Frame 1116: FPS=203.23, Avg FPS=203.93, Time=4.92ms
Frame 1117: FPS=204.22, Avg FPS=203.93, Time=4.90ms
Frame 1118: FPS=201.74, Avg FPS=203.93, Time=4.96ms
Frame 1119: FPS=201.79, Avg FPS=203.92, Time=4.96ms
Frame 1120: FPS=203.41, Avg FPS=203.92, Time=4.92ms
Frame 1121: FPS=205.56, Avg FPS=203.92, Time=4.86ms
Frame 1122: FPS=205.13, Avg FPS=203.93, Time=4.87ms
Frame 1123: FPS=204.00, Avg FPS=203.93, Time=4.90ms
Frame 1124: FPS=204.81, Avg FPS=203.93, Time=4.88ms
Frame 1125: FPS=205.49, Avg FPS=203.93, Time=4.87ms
Frame 1126: FPS=201.52, Avg FPS=203.93, Time=4.96ms
Frame 1127: FPS=200.27, Avg FPS=203.92, Time=4.99ms
Frame 1128: FPS=201.74, Avg FPS=203.92, Time=4.96ms
Frame 1129: FPS=203.10, Avg FPS=203.92, Time=4.92ms
Frame 1130: FPS=205.45, Avg FPS=203.92, Time=4.87ms
Frame 1131: FPS=204.58, Avg FPS=203.92, Time=4.89ms
Frame 1132: FPS=203.94, Avg FPS=203.92, Time=4.90ms
Frame 1133: FPS=201.55, Avg FPS=203.92, Time=4.96ms
Frame 1134: FPS=200.87, Avg FPS=203.92, Time=4.98ms
Frame 1135: FPS=201.56, Avg FPS=203.91, Time=4.96ms
Frame 1136: FPS=200.17, Avg FPS=203.91, Time=5.00ms
Frame 1137: FPS=201.36, Avg FPS=203.91, Time=4.97ms
Frame 1138: FPS=200.59, Avg FPS=203.91, Time=4.99ms
Frame 1139: FPS=200.30, Avg FPS=203.90, Time=4.99ms
Frame 1140: FPS=201.88, Avg FPS=203.90, Time=4.95ms
Frame 1141: FPS=202.75, Avg FPS=203.90, Time=4.93ms
Frame 1142: FPS=201.02, Avg FPS=203.90, Time=4.97ms
Frame 1143: FPS=199.32, Avg FPS=203.89, Time=5.02ms
Frame 1144: FPS=202.53, Avg FPS=203.89, Time=4.94ms
Frame 1145: FPS=200.16, Avg FPS=203.89, Time=5.00ms
Frame 1146: FPS=202.51, Avg FPS=203.89, Time=4.94ms
Frame 1147: FPS=203.07, Avg FPS=203.89, Time=4.92ms
Frame 1148: FPS=202.67, Avg FPS=203.89, Time=4.93ms
Frame 1149: FPS=203.19, Avg FPS=203.88, Time=4.92ms
Frame 1150: FPS=201.33, Avg FPS=203.88, Time=4.97ms
Frame 1151: FPS=102.83, Avg FPS=203.71, Time=9.72ms
Frame 1152: FPS=192.97, Avg FPS=203.70, Time=5.18ms
Frame 1153: FPS=197.43, Avg FPS=203.69, Time=5.07ms
Frame 1154: FPS=199.50, Avg FPS=203.69, Time=5.01ms
Frame 1155: FPS=201.76, Avg FPS=203.69, Time=4.96ms
Frame 1156: FPS=203.36, Avg FPS=203.69, Time=4.92ms
Frame 1157: FPS=202.97, Avg FPS=203.69, Time=4.93ms
Frame 1158: FPS=202.89, Avg FPS=203.69, Time=4.93ms
Frame 1159: FPS=201.98, Avg FPS=203.68, Time=4.95ms
Frame 1160: FPS=198.62, Avg FPS=203.68, Time=5.03ms
Frame 1161: FPS=201.48, Avg FPS=203.68, Time=4.96ms
Frame 1162: FPS=199.34, Avg FPS=203.67, Time=5.02ms
Frame 1163: FPS=202.22, Avg FPS=203.67, Time=4.95ms
Frame 1164: FPS=202.83, Avg FPS=203.67, Time=4.93ms
Frame 1165: FPS=199.05, Avg FPS=203.67, Time=5.02ms
Frame 1166: FPS=201.68, Avg FPS=203.67, Time=4.96ms
Frame 1167: FPS=202.55, Avg FPS=203.67, Time=4.94ms
Frame 1168: FPS=202.34, Avg FPS=203.66, Time=4.94ms
Frame 1169: FPS=201.26, Avg FPS=203.66, Time=4.97ms
Frame 1170: FPS=200.21, Avg FPS=203.66, Time=4.99ms
Frame 1171: FPS=200.69, Avg FPS=203.66, Time=4.98ms
Frame 1172: FPS=201.34, Avg FPS=203.66, Time=4.97ms
Frame 1173: FPS=200.22, Avg FPS=203.65, Time=4.99ms
Frame 1174: FPS=198.81, Avg FPS=203.65, Time=5.03ms
Frame 1175: FPS=201.68, Avg FPS=203.65, Time=4.96ms
Frame 1176: FPS=202.27, Avg FPS=203.65, Time=4.94ms
Frame 1177: FPS=201.79, Avg FPS=203.64, Time=4.96ms
Frame 1178: FPS=202.20, Avg FPS=203.64, Time=4.95ms
Frame 1179: FPS=200.09, Avg FPS=203.64, Time=5.00ms
Frame 1180: FPS=201.90, Avg FPS=203.64, Time=4.95ms
Frame 1181: FPS=204.21, Avg FPS=203.64, Time=4.90ms
Frame 1182: FPS=203.63, Avg FPS=203.64, Time=4.91ms
Frame 1183: FPS=202.93, Avg FPS=203.64, Time=4.93ms
Frame 1184: FPS=203.32, Avg FPS=203.64, Time=4.92ms
Frame 1185: FPS=201.59, Avg FPS=203.64, Time=4.96ms
Frame 1186: FPS=200.08, Avg FPS=203.63, Time=5.00ms
Frame 1187: FPS=202.84, Avg FPS=203.63, Time=4.93ms
Frame 1188: FPS=202.25, Avg FPS=203.63, Time=4.94ms
Frame 1189: FPS=199.07, Avg FPS=203.63, Time=5.02ms
Frame 1190: FPS=201.47, Avg FPS=203.62, Time=4.96ms
Frame 1191: FPS=202.38, Avg FPS=203.62, Time=4.94ms
Frame 1192: FPS=199.53, Avg FPS=203.62, Time=5.01ms
Frame 1193: FPS=200.58, Avg FPS=203.62, Time=4.99ms
Frame 1194: FPS=197.51, Avg FPS=203.61, Time=5.06ms
Frame 1195: FPS=188.81, Avg FPS=203.60, Time=5.30ms
Frame 1196: FPS=205.02, Avg FPS=203.60, Time=4.88ms
Frame 1197: FPS=207.73, Avg FPS=203.60, Time=4.81ms
Frame 1198: FPS=208.20, Avg FPS=203.61, Time=4.80ms
Frame 1199: FPS=207.79, Avg FPS=203.61, Time=4.81ms
Frame 1200: FPS=209.88, Avg FPS=203.62, Time=4.76ms
Frame 1201: FPS=208.57, Avg FPS=203.62, Time=4.79ms
Frame 1202: FPS=208.24, Avg FPS=203.62, Time=4.80ms
Frame 1203: FPS=208.99, Avg FPS=203.63, Time=4.78ms
Frame 1204: FPS=207.30, Avg FPS=203.63, Time=4.82ms
Frame 1205: FPS=212.36, Avg FPS=203.64, Time=4.71ms
Frame 1206: FPS=210.18, Avg FPS=203.64, Time=4.76ms
Frame 1207: FPS=210.96, Avg FPS=203.65, Time=4.74ms
Frame 1208: FPS=210.01, Avg FPS=203.65, Time=4.76ms
Frame 1209: FPS=210.63, Avg FPS=203.66, Time=4.75ms
Frame 1210: FPS=206.60, Avg FPS=203.66, Time=4.84ms
Frame 1211: FPS=208.83, Avg FPS=203.67, Time=4.79ms
Frame 1212: FPS=210.93, Avg FPS=203.67, Time=4.74ms
Frame 1213: FPS=208.97, Avg FPS=203.68, Time=4.79ms
Frame 1214: FPS=209.12, Avg FPS=203.68, Time=4.78ms
